input,output,type
NUM:289527693;NUM:678119250,ERROR,ERROR_NUM_NUM
NUM:302930359;NUM:984632344,ERROR,ERROR_NUM_NUM
NUM:303250205;NUM:303817658,ERROR,ERROR_NUM_NUM
NUM:303957241;NUM:844834019,ERROR,ERROR_NUM_NUM
NUM:306295704;NUM:277924784,ERROR,ERROR_NUM_NUM
NUM:306467333;NUM:594530890,ERROR,ERROR_NUM_NUM
NUM:310624224;NUM:374907066,ERROR,ERROR_NUM_NUM
NUM:318945429;NUM:428939783,ERROR,ERROR_NUM_NUM
NUM:331436283;NUM:318543655,ERROR,ERROR_NUM_NUM
NUM:340626172;NUM:618096845,ERROR,ERROR_NUM_NUM
NUM:343240715;NUM:424661547,ERROR,ERROR_NUM_NUM
NUM:344144415;NUM:172733902,ERROR,ERROR_NUM_NUM
NUM:353775140;NUM:262684181,ERROR,ERROR_NUM_NUM
NUM:366917677;NUM:645611462,ERROR,ERROR_NUM_NUM
NUM:374221133;NUM:453338407,ERROR,ERROR_NUM_NUM
NUM:405235903;NUM:724127682,ERROR,ERROR_NUM_NUM
NUM:413103681;NUM:562339380,ERROR,ERROR_NUM_NUM
NUM:415615261;NUM:653021102,ERROR,ERROR_NUM_NUM
NUM:428824172;NUM:444840638,ERROR,ERROR_NUM_NUM
NUM:435156856;NUM:29473544,ERROR,ERROR_NUM_NUM
NUM:438458569;NUM:609667589,ERROR,ERROR_NUM_NUM
NUM:439666269;NUM:668063906,ERROR,ERROR_NUM_NUM
NUM:441036228;NUM:760860284,ERROR,ERROR_NUM_NUM
NUM:443153168;NUM:312962379,ERROR,ERROR_NUM_NUM
NUM:445012591;NUM:452249962,ERROR,ERROR_NUM_NUM
NUM:446348715;NUM:550733038,ERROR,ERROR_NUM_NUM
NUM:448269110;NUM:940719377,ERROR,ERROR_NUM_NUM
NUM:449403205;NUM:157797394,ERROR,ERROR_NUM_NUM
NUM:451708301;NUM:360352454,ERROR,ERROR_NUM_NUM
NUM:454631010;NUM:941101732,ERROR,ERROR_NUM_NUM
NUM:463081398;NUM:63130991,ERROR,ERROR_NUM_NUM
NUM:466629415;NUM:700153190,ERROR,ERROR_NUM_NUM
NUM:467805663;NUM:600830654,ERROR,ERROR_NUM_NUM
NUM:470592774;NUM:901138210,ERROR,ERROR_NUM_NUM
NUM:472788112;NUM:854690279,ERROR,ERROR_NUM_NUM
NUM:475929862;NUM:19291148,ERROR,ERROR_NUM_NUM
NUM:475969391;NUM:768843451,ERROR,ERROR_NUM_NUM
NUM:476022780;NUM:226566566,ERROR,ERROR_NUM_NUM
NUM:480919588;NUM:232347527,ERROR,ERROR_NUM_NUM
NUM:484588629;NUM:479854403,ERROR,ERROR_NUM_NUM
NUM:493549819;NUM:144064075,ERROR,ERROR_NUM_NUM
NUM:494470175;NUM:934368176,ERROR,ERROR_NUM_NUM
NUM:505403406;NUM:787688041,ERROR,ERROR_NUM_NUM
NUM:513566969;NUM:904564854,ERROR,ERROR_NUM_NUM
NUM:514884129;NUM:110041671,ERROR,ERROR_NUM_NUM
NUM:518333269;NUM:22871078,ERROR,ERROR_NUM_NUM
NUM:526542403;NUM:908358841,ERROR,ERROR_NUM_NUM
NUM:527264661;NUM:204344471,ERROR,ERROR_NUM_NUM
NUM:532301435;NUM:420050921,ERROR,ERROR_NUM_NUM
NUM:541677455;NUM:828051208,ERROR,ERROR_NUM_NUM
NUM:542639373;NUM:696093336,ERROR,ERROR_NUM_NUM
NUM:546909731;NUM:265331254,ERROR,ERROR_NUM_NUM
NUM:555610100;NUM:958564539,ERROR,ERROR_NUM_NUM
NUM:559938488;NUM:507758752,ERROR,ERROR_NUM_NUM
NUM:579229636;NUM:670339747,ERROR,ERROR_NUM_NUM
NUM:583232059;NUM:920212981,ERROR,ERROR_NUM_NUM
NUM:583480495;NUM:521390888,ERROR,ERROR_NUM_NUM
NUM:588628986;NUM:98850209,ERROR,ERROR_NUM_NUM
NUM:593331965;NUM:580593036,ERROR,ERROR_NUM_NUM
NUM:597933259;NUM:991226749,ERROR,ERROR_NUM_NUM
NUM:602181593;NUM:890817080,ERROR,ERROR_NUM_NUM
NUM:602263341;NUM:659166933,ERROR,ERROR_NUM_NUM
NUM:616499914;NUM:453812515,ERROR,ERROR_NUM_NUM
NUM:636876375;NUM:617518255,ERROR,ERROR_NUM_NUM
NUM:644413231;NUM:654683341,ERROR,ERROR_NUM_NUM
NUM:648641523;NUM:860247286,ERROR,ERROR_NUM_NUM
NUM:649468109;NUM:371511810,ERROR,ERROR_NUM_NUM
NUM:654979571;NUM:529178613,ERROR,ERROR_NUM_NUM
NUM:660984632;NUM:985660910,ERROR,ERROR_NUM_NUM
NUM:668155616;NUM:444443631,ERROR,ERROR_NUM_NUM
NUM:668626645;NUM:552278304,ERROR,ERROR_NUM_NUM
NUM:672652979;NUM:897511883,ERROR,ERROR_NUM_NUM
NUM:673909688;NUM:209879679,ERROR,ERROR_NUM_NUM
NUM:675299413;NUM:581629610,ERROR,ERROR_NUM_NUM
NUM:682213739;NUM:292460209,ERROR,ERROR_NUM_NUM
NUM:684646757;NUM:525741329,ERROR,ERROR_NUM_NUM
NUM:689855600;NUM:147093952,ERROR,ERROR_NUM_NUM
NUM:692876783;NUM:510887489,ERROR,ERROR_NUM_NUM
NUM:699153343;NUM:95947205,ERROR,ERROR_NUM_NUM
NUM:707895742;NUM:153943654,ERROR,ERROR_NUM_NUM
NUM:712507694;NUM:721901564,ERROR,ERROR_NUM_NUM
NUM:722952683;NUM:940111578,ERROR,ERROR_NUM_NUM
NUM:723731759;NUM:306863706,ERROR,ERROR_NUM_NUM
NUM:750531672;NUM:428692057,ERROR,ERROR_NUM_NUM
NUM:751819793;NUM:404331080,ERROR,ERROR_NUM_NUM
NUM:760082579;NUM:416326310,ERROR,ERROR_NUM_NUM
NUM:760376066;NUM:26439397,ERROR,ERROR_NUM_NUM
NUM:761005478;NUM:530343721,ERROR,ERROR_NUM_NUM
NUM:761100968;NUM:731783084,ERROR,ERROR_NUM_NUM
NUM:764294138;NUM:656844057,ERROR,ERROR_NUM_NUM
NUM:766958665;NUM:80519554,ERROR,ERROR_NUM_NUM
NUM:768396893;NUM:812690720,ERROR,ERROR_NUM_NUM
NUM:772754051;NUM:503507683,ERROR,ERROR_NUM_NUM
NUM:773999296;NUM:33072617,ERROR,ERROR_NUM_NUM
NUM:777929363;NUM:413454716,ERROR,ERROR_NUM_NUM
NUM:780928779;NUM:568846902,ERROR,ERROR_NUM_NUM
NUM:785845658;NUM:633862133,ERROR,ERROR_NUM_NUM
NUM:793111738;NUM:557089356,ERROR,ERROR_NUM_NUM
NUM:803407744;NUM:233912977,ERROR,ERROR_NUM_NUM
NUM:811306163;NUM:998417894,ERROR,ERROR_NUM_NUM
NUM:814388608;NUM:44196890,ERROR,ERROR_NUM_NUM
NUM:818387829;NUM:736241499,ERROR,ERROR_NUM_NUM
NUM:821177926;NUM:780576487,ERROR,ERROR_NUM_NUM
NUM:822015372;NUM:527137608,ERROR,ERROR_NUM_NUM
NUM:823735668;NUM:664397919,ERROR,ERROR_NUM_NUM
NUM:825912049;NUM:849706624,ERROR,ERROR_NUM_NUM
NUM:833107976;NUM:772417271,ERROR,ERROR_NUM_NUM
NUM:834698340;NUM:683064651,ERROR,ERROR_NUM_NUM
NUM:850670002;NUM:215637243,ERROR,ERROR_NUM_NUM
NUM:862473806;NUM:626720155,ERROR,ERROR_NUM_NUM
NUM:863484473;NUM:408943852,ERROR,ERROR_NUM_NUM
NUM:869156016;NUM:331023989,ERROR,ERROR_NUM_NUM
NUM:876016091;NUM:831672597,ERROR,ERROR_NUM_NUM
NUM:876175083;NUM:779542056,ERROR,ERROR_NUM_NUM
NUM:877193471;NUM:691950561,ERROR,ERROR_NUM_NUM
NUM:887649421;NUM:285764598,ERROR,ERROR_NUM_NUM
NUM:887684203;NUM:345818025,ERROR,ERROR_NUM_NUM
NUM:896497720;NUM:624592388,ERROR,ERROR_NUM_NUM
NUM:897919854;NUM:324914901,ERROR,ERROR_NUM_NUM
NUM:906170005;NUM:898161455,ERROR,ERROR_NUM_NUM
NUM:921273617;NUM:403615467,ERROR,ERROR_NUM_NUM
NUM:931210439;NUM:197338994,ERROR,ERROR_NUM_NUM
NUM:941424604;NUM:370457412,ERROR,ERROR_NUM_NUM
NUM:941808719;NUM:602212764,ERROR,ERROR_NUM_NUM
NUM:946617207;NUM:50335583,ERROR,ERROR_NUM_NUM
NUM:946725081;NUM:482404981,ERROR,ERROR_NUM_NUM
NUM:951923717;NUM:363123625,ERROR,ERROR_NUM_NUM
NUM:958467548;NUM:105843680,ERROR,ERROR_NUM_NUM
NUM:961348580;NUM:94744853,ERROR,ERROR_NUM_NUM
NUM:962930686;NUM:60547694,ERROR,ERROR_NUM_NUM
NUM:975271715;NUM:239694004,ERROR,ERROR_NUM_NUM
NUM:978868074;NUM:994074335,ERROR,ERROR_NUM_NUM
NUM:980354918;NUM:988331653,ERROR,ERROR_NUM_NUM
NUM:980676417;NUM:60313012,ERROR,ERROR_NUM_NUM
NUM:981729340;NUM:276940236,ERROR,ERROR_NUM_NUM
NUM:992723593;NUM:968248116,ERROR,ERROR_NUM_NUM
NUM:997096996;NUM:23392177,ERROR,ERROR_NUM_NUM
NUM:997842756;NUM:545866005,ERROR,ERROR_NUM_NUM
NUM:287089870;OP:NOT,4007877425,NOT
NUM:379010115;OP:NOT,3915957180,NOT
NUM:180333850;OP:NOT,4114633445,NOT
NUM:258313974;OP:NOT,4036653321,NOT
NUM:425684498;OP:NOT,3869282797,NOT
NUM:919247183;OP:NOT,3375720112,NOT
NUM:280167368;OP:NOT,4014799927,NOT
NUM:318807584;OP:NOT,3976159711,NOT
NUM:718157870;OP:NOT,3576809425,NOT
NUM:910506723;OP:NOT,3384460572,NOT
NUM:166290058;OP:NOT,4128677237,NOT
NUM:299726254;OP:NOT,3995241041,NOT
NUM:771644465;OP:NOT,3523322830,NOT
NUM:909375820;OP:NOT,3385591475,NOT
NUM:803934384;OP:NOT,3491032911,NOT
NUM:740706586;OP:NOT,3554260709,NOT
NUM:110964679;OP:NOT,4184002616,NOT
NUM:908615530;OP:NOT,3386351765,NOT
NUM:279431438;OP:NOT,4015535857,NOT
NUM:896216562;OP:NOT,3398750733,NOT
NUM:609225232;OP:NOT,3685742063,NOT
NUM:171971473;OP:NOT,4122995822,NOT
NUM:101485180;OP:NOT,4193482115,NOT
NUM:338907216;OP:NOT,3956060079,NOT
NUM:986743116;OP:NOT,3308224179,NOT
NUM:945283603;OP:NOT,3349683692,NOT
NUM:628794207;OP:NOT,3666173088,NOT
NUM:818200344;OP:NOT,3476766951,NOT
NUM:644828810;OP:NOT,3650138485,NOT
NUM:171474912;OP:NOT,4123492383,NOT
NUM:655166309;OP:NOT,3639800986,NOT
NUM:453379928;OP:NOT,3841587367,NOT
NUM:887170010;OP:NOT,3407797285,NOT
NUM:998640241;OP:NOT,3296327054,NOT
NUM:737619207;OP:NOT,3557348088,NOT
NUM:796866346;OP:NOT,3498100949,NOT
NUM:166759561;OP:NOT,4128207734,NOT
NUM:227423114;OP:NOT,4067544181,NOT
NUM:83365822;OP:NOT,4211601473,NOT
NUM:47701369;OP:NOT,4247265926,NOT
NUM:367041688;OP:NOT,3927925607,NOT
NUM:994339695;OP:NOT,3300627600,NOT
NUM:919685524;OP:NOT,3375281771,NOT
NUM:132764497;OP:NOT,4162202798,NOT
NUM:245009857;OP:NOT,4049957438,NOT
NUM:316220356;OP:NOT,3978746939,NOT
NUM:18272507;OP:NOT,4276694788,NOT
NUM:533358579;OP:NOT,3761608716,NOT
NUM:670880845;OP:NOT,3624086450,NOT
NUM:471652435;OP:NOT,3823314860,NOT
NUM:113169900;OP:NOT,4181797395,NOT
NUM:244057496;OP:NOT,4050909799,NOT
NUM:712391563;OP:NOT,3582575732,NOT
NUM:656680352;OP:NOT,3638286943,NOT
NUM:112491576;OP:NOT,4182475719,NOT
NUM:996726263;OP:NOT,3298241032,NOT
NUM:611459015;OP:NOT,3683508280,NOT
NUM:160959153;OP:NOT,4134008142,NOT
NUM:994420934;OP:NOT,3300546361,NOT
NUM:283706951;OP:NOT,4011260344,NOT
NUM:590210554;OP:NOT,3704756741,NOT
NUM:431290332;OP:NOT,3863676963,NOT
NUM:684884025;OP:NOT,3610083270,NOT
NUM:367138539;OP:NOT,3927828756,NOT
NUM:142390585;OP:NOT,4152576710,NOT
NUM:220798369;OP:NOT,4074168926,NOT
NUM:696854275;OP:NOT,3598113020,NOT
NUM:146666248;OP:NOT,4148301047,NOT
NUM:240578999;OP:NOT,4054388296,NOT
NUM:468044417;OP:NOT,3826922878,NOT
NUM:202373559;OP:NOT,4092593736,NOT
NUM:93546087;OP:NOT,4201421208,NOT
NUM:899031914;OP:NOT,3395935381,NOT
NUM:684340498;OP:NOT,3610626797,NOT
NUM:452390463;OP:NOT,3842576832,NOT
NUM:695570916;OP:NOT,3599396379,NOT
NUM:97435685;OP:NOT,4197531610,NOT
NUM:197643342;OP:NOT,4097323953,NOT
NUM:605918185;OP:NOT,3689049110,NOT
NUM:598250253;OP:NOT,3696717042,NOT
NUM:976385022;OP:NOT,3318582273,NOT
NUM:977032841;OP:NOT,3317934454,NOT
NUM:678233545;OP:NOT,3616733750,NOT
NUM:212050028;OP:NOT,4082917267,NOT
NUM:124382105;OP:NOT,4170585190,NOT
NUM:961635380;OP:NOT,3333331915,NOT
NUM:21862992;OP:NOT,4273104303,NOT
NUM:522328480;OP:NOT,3772638815,NOT
NUM:976076412;OP:NOT,3318890883,NOT
NUM:641984353;OP:NOT,3652982942,NOT
NUM:602548895;OP:NOT,3692418400,NOT
NUM:888529769;OP:NOT,3406437526,NOT
NUM:243358671;OP:NOT,4051608624,NOT
NUM:274217312;OP:NOT,4020749983,NOT
NUM:866199856;OP:NOT,3428767439,NOT
NUM:329473655;OP:NOT,3965493640,NOT
NUM:767547420;OP:NOT,3527419875,NOT
NUM:654500830;OP:NOT,3640466465,NOT
NUM:241341662;OP:NOT,4053625633,NOT
NUM:592229306;OP:NOT,3702737989,NOT
NUM:758856711;OP:NOT,3536110584,NOT
NUM:578085075;OP:NOT,3716882220,NOT
NUM:897126370;OP:NOT,3397840925,NOT
NUM:697707027;OP:NOT,3597260268,NOT
NUM:303993703;OP:NOT,3990973592,NOT
NUM:888012904;OP:NOT,3406954391,NOT
NUM:425599506;OP:NOT,3869367789,NOT
NUM:617045766;OP:NOT,3677921529,NOT
NUM:280071444;OP:NOT,4014895851,NOT
NUM:678373899;OP:NOT,3616593396,NOT
NUM:664143153;OP:NOT,3630824142,NOT
NUM:95675072;OP:NOT,4199292223,NOT
NUM:1725507;OP:NOT,4293241788,NOT
NUM:510312572;OP:NOT,3784654723,NOT
NUM:324190299;OP:NOT,3970776996,NOT
NUM:679438701;OP:NOT,3615528594,NOT
NUM:917015564;OP:NOT,3377951731,NOT
NUM:216296081;OP:NOT,4078671214,NOT
NUM:753979342;OP:NOT,3540987953,NOT
NUM:154620248;OP:NOT,4140347047,NOT
NUM:448387946;OP:NOT,3846579349,NOT
NUM:990672457;OP:NOT,3304294838,NOT
NUM:767177679;OP:NOT,3527789616,NOT
NUM:649748086;OP:NOT,3645219209,NOT
NUM:352705974;OP:NOT,3942261321,NOT
NUM:212036150;OP:NOT,4082931145,NOT
NUM:672119023;OP:NOT,3622848272,NOT
NUM:304239409;OP:NOT,3990727886,NOT
NUM:409055256;OP:NOT,3885912039,NOT
NUM:22560302;OP:NOT,4272406993,NOT
NUM:975120254;OP:NOT,3319847041,NOT
NUM:910001074;OP:NOT,3384966221,NOT
NUM:75077881;OP:NOT,4219889414,NOT
NUM:740784277;OP:NOT,3554183018,NOT
NUM:603114990;OP:NOT,3691852305,NOT
NUM:752710877;OP:NOT,3542256418,NOT
NUM:834197583;OP:NOT,3460769712,NOT
NUM:672329289;OP:NOT,3622638006,NOT
NUM:813001544;OP:NOT,3481965751,NOT
NUM:263006281;OP:NOT,4031961014,NOT
NUM:300266711;OP:NOT,3994700584,NOT
NUM:483937670;OP:NOT,3811029625,NOT
NUM:858072219;OP:NOT,3436895076,NOT
NUM:42323318;OP:NOT,4252643977,NOT
NUM:46134631;OP:NOT,4248832664,NOT
NUM:854471938;OP:NOT,3440495357,NOT
NUM:751027422;OP:NOT,3543939873,NOT
NUM:982699538;OP:NOT,3312267757,NOT
NUM:548989092;OP:NOT,3745978203,NOT
NUM:565354497;OP:NOT,3729612798,NOT
NUM:22921110;OP:NOT,4272046185,NOT
NUM:384574249;OP:NOT,3910393046,NOT
NUM:658814475;OP:NOT,3636152820,NOT
NUM:302602117;OP:NOT,3992365178,NOT
NUM:492541717;OP:NOT,3802425578,NOT
NUM:36916126;OP:NOT,4258051169,NOT
NUM:732992352;OP:NOT,3561974943,NOT
NUM:47609847;OP:NOT,4247357448,NOT
NUM:155937222;OP:NOT,4139030073,NOT
NUM:484133137;OP:NOT,3810834158,NOT
NUM:659953769;OP:NOT,3635013526,NOT
NUM:267400052;OP:NOT,4027567243,NOT
NUM:170193559;OP:NOT,4124773736,NOT
NUM:408299044;OP:NOT,3886668251,NOT
NUM:584380791;OP:NOT,3710586504,NOT
NUM:385131668;OP:NOT,3909835627,NOT
NUM:212625397;OP:NOT,4082341898,NOT
NUM:967214446;OP:NOT,3327752849,NOT
NUM:58553414;OP:NOT,4236413881,NOT
NUM:456901874;OP:NOT,3838065421,NOT
NUM:131190687;OP:NOT,4163776608,NOT
NUM:950401899;OP:NOT,3344565396,NOT
NUM:145206053;OP:NOT,4149761242,NOT
NUM:155062632;OP:NOT,4139904663,NOT
NUM:975717082;OP:NOT,3319250213,NOT
NUM:71407974;OP:NOT,4223559321,NOT
NUM:401096330;OP:NOT,3893870965,NOT
NUM:778961614;OP:NOT,3516005681,NOT
NUM:886592193;OP:NOT,3408375102,NOT
NUM:368600108;OP:NOT,3926367187,NOT
NUM:869264805;OP:NOT,3425702490,NOT
NUM:437495366;OP:NOT,3857471929,NOT
NUM:95575047;OP:NOT,4199392248,NOT
NUM:213883205;OP:NOT,4081084090,NOT
NUM:79343064;OP:NOT,4215624231,NOT
NUM:408446429;OP:NOT,3886520866,NOT
NUM:921949085;OP:NOT,3373018210,NOT
NUM:998445289;OP:NOT,3296522006,NOT
NUM:705061080;OP:NOT,3589906215,NOT
NUM:184003260;OP:NOT,4110964035,NOT
NUM:958842899;OP:NOT,3336124396,NOT
NUM:170956295;OP:NOT,4124011000,NOT
NUM:221030626;OP:NOT,4073936669,NOT
NUM:918048255;OP:NOT,3376919040,NOT
NUM:268222269;OP:NOT,4026745026,NOT
NUM:61251385;OP:NOT,4233715910,NOT
NUM:287133611;OP:NOT,4007833684,NOT
NUM:886386096;OP:NOT,3408581199,NOT
NUM:897124233;OP:NOT,3397843062,NOT
NUM:212294047;OP:NOT,4082673248,NOT
NUM:744835769;OP:NOT,3550131526,NOT
NUM:360019508;OP:NOT,3934947787,NOT
NUM:692716059;OP:NOT,3602251236,NOT
NUM:709790659;OP:NOT,3585176636,NOT
NUM:79064857;OP:NOT,4215902438,NOT
NUM:695565927;OP:NOT,3599401368,NOT
NUM:9370676;OP:NOT,4285596619,NOT
NUM:523120182;OP:NOT,3771847113,NOT
NUM:589267161;OP:NOT,3705700134,NOT
NUM:612703732;OP:NOT,3682263563,NOT
NUM:124936876;OP:NOT,4170030419,NOT
NUM:326562006;OP:NOT,3968405289,NOT
NUM:333049914;OP:NOT,3961917381,NOT
NUM:325718180;OP:NOT,3969249115,NOT
NUM:678736369;OP:NOT,3616230926,NOT
NUM:321867109;OP:NOT,3973100186,NOT
NUM:693728019;OP:NOT,3601239276,NOT
NUM:131905423;OP:NOT,4163061872,NOT
NUM:385981949;OP:NOT,3908985346,NOT
NUM:181443094;OP:NOT,4113524201,NOT
NUM:84338313;OP:NOT,4210628982,NOT
NUM:626328255;OP:NOT,3668639040,NOT
NUM:878073256;OP:NOT,3416894039,NOT
NUM:679739783;OP:NOT,3615227512,NOT
NUM:416238227;OP:NOT,3878729068,NOT
NUM:976088061;OP:NOT,3318879234,NOT
NUM:68872073;OP:NOT,4226095222,NOT
NUM:874203123;OP:NOT,3420764172,NOT
NUM:472528986;OP:NOT,3822438309,NOT
NUM:154949075;OP:NOT,4140018220,NOT
NUM:138465895;OP:NOT,4156501400,NOT
NUM:615323824;OP:NOT,3679643471,NOT
NUM:4135492;OP:NOT,4290831803,NOT
NUM:885796849;OP:NOT,3409170446,NOT
NUM:613159197;OP:NOT,3681808098,NOT
NUM:916625633;OP:NOT,3378341662,NOT
NUM:543815180;OP:NOT,3751152115,NOT
NUM:474664381;OP:NOT,3820302914,NOT
NUM:169570051;OP:NOT,4125397244,NOT
NUM:41085155;OP:NOT,4253882140,NOT
NUM:70289438;OP:NOT,4224677857,NOT
NUM:677838737;OP:NOT,3617128558,NOT
NUM:531062952;OP:NOT,3763904343,NOT
NUM:690990552;OP:NOT,3603976743,NOT
NUM:975017728;OP:NOT,3319949567,NOT
NUM:691518152;OP:NOT,3603449143,NOT
NUM:157530239;OP:NOT,4137437056,NOT
NUM:138516470;OP:NOT,4156450825,NOT
NUM:97872913;OP:NOT,4197094382,NOT
NUM:956927651;OP:NOT,3338039644,NOT
NUM:860494168;OP:NOT,3434473127,NOT
NUM:965965733;OP:NOT,3329001562,NOT
NUM:776958070;OP:NOT,3518009225,NOT
NUM:243430658;OP:NOT,4051536637,NOT
NUM:188654515;OP:NOT,4106312780,NOT
NUM:5972372;OP:NOT,4288994923,NOT
NUM:233531872;OP:NOT,4061435423,NOT
NUM:685398379;OP:NOT,3609568916,NOT
NUM:499405933;OP:NOT,3795561362,NOT
NUM:249660822;OP:NOT,4045306473,NOT
NUM:62002436;OP:NOT,4232964859,NOT
NUM:887490526;OP:NOT,3407476769,NOT
NUM:146621811;OP:NOT,4148345484,NOT
NUM:323488626;OP:NOT,3971478669,NOT
NUM:233102092;OP:NOT,4061865203,NOT
NUM:872128191;OP:NOT,3422839104,NOT
NUM:386761420;OP:NOT,3908205875,NOT
NUM:416091096;OP:NOT,3878876199,NOT
NUM:326239301;OP:NOT,3968727994,NOT
NUM:622624832;OP:NOT,3672342463,NOT
NUM:757698385;OP:NOT,3537268910,NOT
NUM:688055092;OP:NOT,3606912203,NOT
NUM:305556549;OP:NOT,3989410746,NOT
NUM:149186549;OP:NOT,4145780746,NOT
NUM:927641152;OP:NOT,3367326143,NOT
NUM:160456215;OP:NOT,4134511080,NOT
NUM:76906031;OP:NOT,4218061264,NOT
NUM:434433531;OP:NOT,3860533764,NOT
NUM:483553463;OP:NOT,3811413832,NOT
NUM:583583820;OP:NOT,3711383475,NOT
NUM:474077342;OP:NOT,3820889953,NOT
NUM:729838948;OP:NOT,3565128347,NOT
NUM:890129343;OP:NOT,3404837952,NOT
NUM:803641096;OP:NOT,3491326199,NOT
NUM:758177622;OP:NOT,3536789673,NOT
NUM:439127823;OP:NOT,3855839472,NOT
NUM:155493218;OP:NOT,4139474077,NOT
NUM:70572723;OP:NOT,4224394572,NOT
NUM:401808024;OP:NOT,3893159271,NOT
NUM:612581491;OP:NOT,3682385804,NOT
