input,output,type
NUM:966524167;NUM:911438819;OP:ANDNOT,159943684,ANDNOT
NUM:988608248;NUM:819171680;OP:ANDNOT,170682008,ANDNOT
NUM:7927516;NUM:385817839;OP:OR,385875711,OR
NUM:41100586;NUM:774444944;OP:OR,779827130,OR
NUM:82815567;NUM:308617139;OP:OR,384811007,OR
NUM:93015693;NUM:888426817;OP:OR,905928653,OR
NUM:147042656;NUM:928245419;OP:OR,1070856171,OR
NUM:156859854;NUM:607877396;OP:OR,763067870,OR
NUM:166586958;NUM:306547148;OP:OR,468577230,OR
NUM:212012700;NUM:966620690;OP:OR,1035959966,OR
NUM:218566582;NUM:215630762;OP:OR,232738750,OR
NUM:258615839;NUM:573850065;OP:OR,796814303,OR
NUM:343108563;NUM:353249161;OP:OR,360673243,OR
NUM:354395354;NUM:16790137;OP:OR,354399995,OR
NUM:392485376;NUM:700466703;OP:OR,1071963663,OR
NUM:393826792;NUM:26073684;OP:OR,402512892,OR
NUM:399225212;NUM:441177853;OP:OR,533460989,OR
NUM:399253536;NUM:822011613;OP:OR,939452157,OR
NUM:473216604;NUM:713075345;OP:OR,1052032733,OR
NUM:477607684;NUM:523623372;OP:OR,527957964,OR
NUM:521896728;NUM:111639138;OP:OR,532675450,OR
NUM:538686865;NUM:83440621;OP:OR,620476413,OR
NUM:543247132;NUM:678272804;OP:OR,678289212,OR
NUM:561324453;NUM:253531881;OP:OR,796768237,OR
NUM:570833150;NUM:963438585;OP:OR,997130239,OR
NUM:574026855;NUM:432131596;OP:OR,1006108271,OR
NUM:631654347;NUM:896577299;OP:OR,905375707,OR
NUM:642539612;NUM:881095740;OP:OR,919368828,OR
NUM:652757093;NUM:833663229;OP:OR,939063549,OR
NUM:701755453;NUM:289161518;OP:OR,973074751,OR
NUM:708394219;NUM:222258239;OP:OR,792689919,OR
NUM:715553988;NUM:324318231;OP:OR,1006042327,OR
NUM:765711055;NUM:993456049;OP:OR,1069023231,OR
NUM:766769202;NUM:616639065;OP:OR,770964091,OR
NUM:785865783;NUM:398560974;OP:OR,1071111935,OR
NUM:836440400;NUM:757606318;OP:OR,1039874046,OR
NUM:838168665;NUM:862681427;OP:OR,872380763,OR
NUM:876599790;NUM:425778603;OP:OR,1031790063,OR
NUM:893349204;NUM:595753808;OP:OR,935296852,OR
NUM:945496994;NUM:940271486;OP:OR,945514494,OR
NUM:971801483;NUM:191684200;OP:OR,1005379563,OR
NUM:980022491;NUM:882531471;OP:OR,1056701663,OR
NUM:6637224;NUM:395132740;OP:AND,329216,AND
NUM:18039042;NUM:118902817;OP:AND,17973248,AND
NUM:41205469;NUM:482647038;OP:AND,4496092,AND
NUM:64942612;NUM:916523633;OP:AND,41943568,AND
NUM:110231368;NUM:365867869;OP:AND,75543368,AND
NUM:140823894;NUM:325275261;OP:AND,6310996,AND
NUM:141673935;NUM:505043500;OP:AND,135282700,AND
NUM:147144519;NUM:824000498;OP:AND,343874,AND
NUM:167839408;NUM:674242125;OP:AND,134219264,AND
NUM:169663530;NUM:78744454;OP:AND,1083394,AND
NUM:190989945;NUM:433858756;OP:AND,155189312,AND
NUM:243550816;NUM:570727845;OP:AND,33818656,AND
NUM:332215437;NUM:103669384;OP:AND,34411656,AND
NUM:451051734;NUM:759944327;OP:AND,138576006,AND
NUM:451861885;NUM:402315148;OP:AND,317379852,AND
NUM:451996492;NUM:801279111;OP:AND,180389892,AND
NUM:460464491;NUM:316488183;OP:AND,307241315,AND
NUM:489284262;NUM:393864272;OP:AND,355065856,AND
NUM:562362429;NUM:989813537;OP:AND,545544225,AND
NUM:564223457;NUM:747998171;OP:AND,545327553,AND
NUM:584180286;NUM:8671449;OP:AND,8405016,AND
NUM:614561748;NUM:860118568;OP:AND,536892928,AND
NUM:658483263;NUM:658886955;OP:AND,654671915,AND
NUM:700520164;NUM:275282714;OP:AND,4198912,AND
NUM:726878313;NUM:112226965;OP:AND,34619393,AND
NUM:738567253;NUM:125293859;OP:AND,67470337,AND
NUM:765188113;NUM:644656941;OP:AND,604538881,AND
NUM:814411521;NUM:292988094;OP:AND,268608512,AND
NUM:848664480;NUM:917778628;OP:AND,848564352,AND
NUM:876675436;NUM:13801841;OP:AND,4194656,AND
NUM:886040806;NUM:216726669;OP:AND,80406660,AND
NUM:913905599;NUM:808931895;OP:AND,808522295,AND
NUM:914819908;NUM:812139579;OP:AND,805306368,AND
NUM:922704374;NUM:691974218;OP:AND,540938306,AND
NUM:922798009;NUM:605879817;OP:AND,604030473,AND
NUM:928230298;NUM:948918603;OP:AND,805505290,AND
NUM:946719060;NUM:717653689;OP:AND,675577872,AND
NUM:949755789;NUM:240095169;OP:AND,135008129,AND
NUM:959105066;NUM:434178921;OP:AND,421529640,AND
NUM:998731532;NUM:93635;OP:AND,93440,AND
NUM:46884246;NUM:292026212;OP:ORNOT,4007357855,ORNOT
NUM:96070825;NUM:38376915;OP:ORNOT,4257214125,ORNOT
NUM:112299436;NUM:952844307;OP:ORNOT,3350577132,ORNOT
NUM:133400537;NUM:220200459;OP:ORNOT,4159932413,ORNOT
NUM:143761310;NUM:766656452;OP:ORNOT,3671973823,ORNOT
NUM:168528627;NUM:675038290;OP:ORNOT,3754671103,ORNOT
NUM:169388962;NUM:594535891;OP:ORNOT,3734551470,ORNOT
NUM:174677877;NUM:463806366;OP:ORNOT,4001103733,ORNOT
NUM:216527489;NUM:541109795;OP:ORNOT,3758093277,ORNOT
NUM:244511917;NUM:999857064;OP:ORNOT,3472356607,ORNOT
NUM:275138624;NUM:772655966;OP:ORNOT,3522591969,ORNOT
NUM:280017647;NUM:58673025;OP:ORNOT,4239440639,ORNOT
NUM:341761872;NUM:119210934;OP:ORNOT,4244569945,ORNOT
NUM:377033095;NUM:247881686;OP:ORNOT,4151947695,ORNOT
NUM:392348443;NUM:735266341;OP:ORNOT,3614374875,ORNOT
NUM:410298546;NUM:815001079;OP:ORNOT,3749493434,ORNOT
NUM:410688688;NUM:480754985;OP:ORNOT,4219133686,ORNOT
NUM:411195520;NUM:888510980;OP:ORNOT,3683286523,ORNOT
NUM:411324709;NUM:659416911;OP:ORNOT,3635829173,ORNOT
NUM:415993275;NUM:395228547;OP:ORNOT,4177252351,ORNOT
NUM:450381376;NUM:453035401;OP:ORNOT,4278156918,ORNOT
NUM:456082006;NUM:457814073;OP:ORNOT,4290727894,ORNOT
NUM:481894876;NUM:960718822;OP:ORNOT,3736975837,ORNOT
NUM:488758291;NUM:864230921;OP:ORNOT,3716021751,ORNOT
NUM:569139239;NUM:40805124;OP:ORNOT,4261248255,ORNOT
NUM:572869111;NUM:944734299;OP:ORNOT,3887431671,ORNOT
NUM:611756036;NUM:951798483;OP:ORNOT,3883318572,ORNOT
NUM:616365265;NUM:475227099;OP:ORNOT,3887922421,ORNOT
NUM:624516295;NUM:248551328;OP:ORNOT,4114578655,ORNOT
NUM:700647994;NUM:253218714;OP:ORNOT,4192942719,ORNOT
NUM:704962621;NUM:872206369;OP:ORNOT,3993497599,ORNOT
NUM:828219846;NUM:622552811;OP:ORNOT,4227709398,ORNOT
NUM:868203229;NUM:782285119;OP:ORNOT,4093640413,ORNOT
NUM:928622182;NUM:996270128;OP:ORNOT,4158636015,ORNOT
NUM:928871493;NUM:847979752;OP:ORNOT,4286447447,ORNOT
NUM:936097610;NUM:490027949;OP:ORNOT,4157339482,ORNOT
NUM:952484473;NUM:886378897;OP:ORNOT,4226805375,ORNOT
NUM:964314683;NUM:535204209;OP:ORNOT,4185616063,ORNOT
NUM:968152671;NUM:391897746;OP:ORNOT,4189380479,ORNOT
NUM:991293202;NUM:607508621;OP:ORNOT,4225757042,ORNOT
NUM:19254514;NUM:370816908;OP:NAND,4294966143,NAND
NUM:53750068;NUM:303123600;OP:NAND,4260362223,NAND
NUM:78615534;NUM:740197496;OP:NAND,4226908055,NAND
NUM:91152049;NUM:16941863;OP:NAND,4278025694,NAND
NUM:105153806;NUM:242351324;OP:NAND,4190075891,NAND
NUM:129714603;NUM:229666102;OP:NAND,4199528157,NAND
NUM:137022544;NUM:438005370;OP:NAND,4160074671,NAND
NUM:141150806;NUM:299637830;OP:NAND,4290246585,NAND
NUM:149429852;NUM:949410084;OP:NAND,4152354811,NAND
NUM:151334916;NUM:290753696;OP:NAND,4277927935,NAND
NUM:165478159;NUM:889539911;OP:NAND,4277908216,NAND
NUM:212544379;NUM:773207783;OP:NAND,4093500828,NAND
NUM:223657866;NUM:190731612;OP:NAND,4138461943,NAND
NUM:239911561;NUM:380855315;OP:NAND,4194287614,NAND
NUM:243874560;NUM:510845094;OP:NAND,4060078079,NAND
NUM:247977954;NUM:488364418;OP:NAND,4093390461,NAND
NUM:278273823;NUM:698944083;OP:NAND,4286576108,NAND
NUM:305554219;NUM:344593448;OP:NAND,4026400727,NAND
NUM:328632839;NUM:845912003;OP:NAND,3992813052,NAND
NUM:360642217;NUM:193284644;OP:NAND,4277911007,NAND
NUM:363814761;NUM:693941750;OP:NAND,4277398175,NAND
NUM:449476622;NUM:104461068;OP:NAND,4260859891,NAND
NUM:466596749;NUM:284829737;OP:NAND,4013285366,NAND
NUM:486009121;NUM:547905543;OP:NAND,4284456958,NAND
NUM:505476218;NUM:433342475;OP:NAND,3892297717,NAND
NUM:544629617;NUM:793252495;OP:NAND,3753901566,NAND
NUM:548957985;NUM:372086068;OP:NAND,4292344543,NAND
NUM:644855795;NUM:293378896;OP:NAND,4287851695,NAND
NUM:689798268;NUM:542194064;OP:NAND,3756967919,NAND
NUM:713899421;NUM:783476080;OP:NAND,3581926127,NAND
NUM:744063620;NUM:477133920;OP:NAND,4088397823,NAND
NUM:759975645;NUM:734306359;OP:NAND,3602644970,NAND
NUM:767428729;NUM:9145815;OP:NAND,4285921198,NAND
NUM:806741468;NUM:365352032;OP:NAND,4026219455,NAND
NUM:851498919;NUM:680433844;OP:NAND,3749670747,NAND
NUM:925401664;NUM:364716113;OP:NAND,3940024255,NAND
NUM:941817076;NUM:396589063;OP:NAND,4024272891,NAND
NUM:948340124;NUM:248452857;OP:NAND,4151966567,NAND
NUM:949289000;NUM:797647381;OP:NAND,3615424511,NAND
NUM:956721416;NUM:211212365;OP:NAND,4160337911,NAND
NUM:478175767;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:37072330;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:949091008;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:496108127;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:776018955;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:47960388;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:386923331;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:804557515;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:696457477;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:44153235;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:87187638;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:546186057;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:662636202;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:367260009;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:807433917;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:628341860;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:331685284;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:898836020;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:958982515;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:712267100;OP:ANDNOT,ERROR,ERROR_NUM_ANDNOT
NUM:579517628;OP:OR,ERROR,ERROR_NUM_OR
NUM:901535315;OP:OR,ERROR,ERROR_NUM_OR
NUM:647910691;OP:OR,ERROR,ERROR_NUM_OR
NUM:254970270;OP:OR,ERROR,ERROR_NUM_OR
NUM:395024100;OP:OR,ERROR,ERROR_NUM_OR
NUM:243387796;OP:OR,ERROR,ERROR_NUM_OR
NUM:235604297;OP:OR,ERROR,ERROR_NUM_OR
NUM:21355427;OP:OR,ERROR,ERROR_NUM_OR
NUM:4923813;OP:OR,ERROR,ERROR_NUM_OR
NUM:625372104;OP:OR,ERROR,ERROR_NUM_OR
NUM:539948310;OP:OR,ERROR,ERROR_NUM_OR
NUM:225085147;OP:OR,ERROR,ERROR_NUM_OR
NUM:232975425;OP:OR,ERROR,ERROR_NUM_OR
NUM:219670501;OP:OR,ERROR,ERROR_NUM_OR
NUM:807219661;OP:OR,ERROR,ERROR_NUM_OR
NUM:243337959;OP:OR,ERROR,ERROR_NUM_OR
NUM:157468632;OP:OR,ERROR,ERROR_NUM_OR
NUM:906657791;OP:OR,ERROR,ERROR_NUM_OR
NUM:512202179;OP:OR,ERROR,ERROR_NUM_OR
NUM:477657398;OP:OR,ERROR,ERROR_NUM_OR
NUM:653584170;OP:AND,ERROR,ERROR_NUM_AND
NUM:45540384;OP:AND,ERROR,ERROR_NUM_AND
NUM:767501569;OP:AND,ERROR,ERROR_NUM_AND
NUM:485344985;OP:AND,ERROR,ERROR_NUM_AND
NUM:710169597;OP:AND,ERROR,ERROR_NUM_AND
NUM:456694163;OP:AND,ERROR,ERROR_NUM_AND
NUM:349463816;OP:AND,ERROR,ERROR_NUM_AND
NUM:210759606;OP:AND,ERROR,ERROR_NUM_AND
NUM:757410491;OP:AND,ERROR,ERROR_NUM_AND
NUM:55626116;OP:AND,ERROR,ERROR_NUM_AND
NUM:457772971;OP:AND,ERROR,ERROR_NUM_AND
NUM:774687020;OP:AND,ERROR,ERROR_NUM_AND
NUM:75299547;OP:AND,ERROR,ERROR_NUM_AND
NUM:770441346;OP:AND,ERROR,ERROR_NUM_AND
NUM:266693742;OP:AND,ERROR,ERROR_NUM_AND
NUM:735928127;OP:AND,ERROR,ERROR_NUM_AND
NUM:102644642;OP:AND,ERROR,ERROR_NUM_AND
NUM:519340152;OP:AND,ERROR,ERROR_NUM_AND
NUM:997257868;OP:AND,ERROR,ERROR_NUM_AND
NUM:505415265;OP:AND,ERROR,ERROR_NUM_AND
NUM:440605912;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:639396108;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:239433330;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:78282390;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:715640107;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:99326758;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:318210995;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:858281518;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:797326165;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:650321286;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:468041939;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:797430682;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:136678632;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:790647893;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:77247026;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:47131033;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:944254825;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:418346634;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:588511122;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:399029647;OP:ORNOT,ERROR,ERROR_NUM_ORNOT
NUM:7846751;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:348228018;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:605900208;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:426574535;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:981564960;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:8425579;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:542120136;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:763119412;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:498964019;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:864177661;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:82566947;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:481097722;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:922132359;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:318515165;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:614897855;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:677267070;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:606082880;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:463339095;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:253275746;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:853156847;OP:NAND,ERROR,ERROR_NUM_NAND
NUM:908974175;NUM:274936090;NUM:864886104,ERROR,ERROR_ALL_NUM
NUM:669966050;NUM:270295114;NUM:832691209,ERROR,ERROR_ALL_NUM
NUM:986668214;NUM:214411225;NUM:142600294,ERROR,ERROR_ALL_NUM
NUM:579601633;NUM:22960375;NUM:277568790,ERROR,ERROR_ALL_NUM
NUM:461649931;NUM:682883795;NUM:659942407,ERROR,ERROR_ALL_NUM
NUM:165810451;NUM:381786424;NUM:947490017,ERROR,ERROR_ALL_NUM
NUM:253212700;NUM:418323490;NUM:306344586,ERROR,ERROR_ALL_NUM
NUM:995007886;NUM:593270294;NUM:855950035,ERROR,ERROR_ALL_NUM
NUM:513085531;NUM:591626278;NUM:501324789,ERROR,ERROR_ALL_NUM
NUM:547769899;NUM:729812348;NUM:723492363,ERROR,ERROR_ALL_NUM
NUM:594104561;NUM:694911880;NUM:90850100,ERROR,ERROR_ALL_NUM
NUM:560923784;NUM:249414368;NUM:676062723,ERROR,ERROR_ALL_NUM
NUM:445160268;NUM:384061316;NUM:298949755,ERROR,ERROR_ALL_NUM
NUM:846032073;NUM:795486466;NUM:717786657,ERROR,ERROR_ALL_NUM
NUM:617747758;NUM:222915637;NUM:888281907,ERROR,ERROR_ALL_NUM
NUM:453225637;NUM:666258738;NUM:915277465,ERROR,ERROR_ALL_NUM
NUM:214477633;NUM:135108583;NUM:263173879,ERROR,ERROR_ALL_NUM
NUM:531374393;NUM:370674567;NUM:53539022,ERROR,ERROR_ALL_NUM
NUM:277964240;NUM:876188046;NUM:212015485,ERROR,ERROR_ALL_NUM
NUM:693316479;NUM:706468136;NUM:353666183,ERROR,ERROR_ALL_NUM
