input,output,type
NUM:271028267;OP:ORNOT;NUM:358033520,4205828015,ORNOT
NUM:291435853;OP:ORNOT;NUM:532222407,4049534845,ORNOT
NUM:358784366;OP:ORNOT;NUM:952974458,3614629871,ORNOT
NUM:359158991;OP:ORNOT;NUM:599741821,3714645711,ORNOT
NUM:399145276;OP:ORNOT;NUM:537300137,3757800318,ORNOT
NUM:435661448;OP:ORNOT;NUM:693912390,3757555385,ORNOT
NUM:472572566;OP:ORNOT;NUM:555696741,3739942814,ORNOT
NUM:502177691;OP:ORNOT;NUM:744756987,3758096287,ORNOT
NUM:521646964;OP:ORNOT;NUM:655790569,3758096246,ORNOT
NUM:535103205;OP:ORNOT;NUM:763383856,3758075887,ORNOT
NUM:723381535;OP:ORNOT;NUM:753680644,4213178367,ORNOT
NUM:857873136;OP:ORNOT;NUM:531456118,4084375545,ORNOT
NUM:869673115;OP:ORNOT;NUM:476403739,4091457535,ORNOT
NUM:886117210;OP:ORNOT;NUM:521145250,4110415711,ORNOT
NUM:894306570;OP:ORNOT;NUM:899461540,4285484891,ORNOT
NUM:942007270;OP:ORNOT;NUM:636295903,4197967846,ORNOT
NUM:76455031;OP:NAND;NUM:974503721,4294665182,NAND
NUM:155935644;OP:NAND;NUM:154604202,4143775095,NAND
NUM:182605369;OP:NAND;NUM:224169829,4156553694,NAND
NUM:198757437;OP:NAND;NUM:450297408,4113511423,NAND
NUM:289419813;OP:NAND;NUM:325566840,4005560287,NAND
NUM:372083187;OP:NAND;NUM:746875130,4227593997,NAND
NUM:511080689;OP:NAND;NUM:348314475,3955074974,NAND
NUM:518132923;OP:NAND;NUM:867496177,3982487374,NAND
NUM:530132379;OP:NAND;NUM:203896032,4093565823,NAND
NUM:583638478;OP:NAND;NUM:360555687,4290149241,NAND
NUM:585029170;OP:NAND;NUM:651037837,3711040511,NAND
NUM:592107260;OP:NAND;NUM:345502998,4294781931,NAND
NUM:616950117;OP:NAND;NUM:127726229,4219150330,NAND
NUM:675026196;OP:NAND;NUM:551972580,3755736059,NAND
NUM:700377556;OP:NAND;NUM:940642031,3622827835,NAND
NUM:802389329;OP:NAND;NUM:519607037,4046450606,NAND
NUM:828772044;OP:NAND;NUM:928003130,3468688375,NAND
NUM:836631543;OP:NAND;NUM:191329468,4273639243,NAND
NUM:840332827;OP:NAND;NUM:31127436,4293757431,NAND
NUM:951548804;OP:NAND;NUM:202232175,4160401147,NAND
NUM:44153235;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:47960388;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:87187638;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:662636202;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:807433917;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:180016594;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:685678273;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:134644981;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:40538591;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:703646772;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:429624780;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:338090439;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:398202906;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:532843431;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:380902661;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:951580724;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:190113429;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:834877503;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:834416578;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:209574102;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:976681890;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:348733385;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:590113371;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:40561873;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:295948268;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:95997587;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:791512973;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:33550683;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:666732159;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:694637489;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:388038792;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:853719611;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:772426388;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:635301073;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:690040005;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:871586146;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:394717376;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:911865371;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:944830710;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:262286350;OP:OR;OP:NAND,ERROR,ERROR_OR_NAND
NUM:688428775;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:7999301;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:197706467;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:884100392;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:603612523;OP:OR;OP:ORNOT,ERROR,ERROR_OR_ORNOT
NUM:477657398;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:157468632;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:225085147;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:807219661;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:219670501;OP:OR;OP:NOT,ERROR,ERROR_OR_NOT
NUM:950397032;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:286938420;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:215941275;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:231405671;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:446135726;OP:OR;OP:ECHO,ERROR,ERROR_OR_ECHO
NUM:4198626;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:253009890;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:718359740;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:674975072;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:558788087;OP:OR;OP:ANDNOT,ERROR,ERROR_OR_ANDNOT
NUM:911424415;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:674622312;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:256046512;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:623538043;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:795852198;OP:OR;OP:OR,ERROR,ERROR_OR_OR
NUM:622860955;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:177211456;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:322077038;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:872753533;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:49762652;OP:OR;OP:AND,ERROR,ERROR_OR_AND
NUM:384361011;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:40439911;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:577964050;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:278508644;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:11280289;OP:AND;OP:NAND,ERROR,ERROR_AND_NAND
NUM:168638958;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:597459788;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:595898870;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:399116819;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:767825664;OP:AND;OP:ORNOT,ERROR,ERROR_AND_ORNOT
NUM:937231554;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:975848361;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:935127628;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:450974130;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:260830180;OP:AND;OP:NOT,ERROR,ERROR_AND_NOT
NUM:472255014;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:353124469;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:340755521;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:220405356;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:452547955;OP:AND;OP:ECHO,ERROR,ERROR_AND_ECHO
NUM:767501569;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:485344985;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:710169597;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:457772971;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:349463816;OP:AND;OP:ANDNOT,ERROR,ERROR_AND_ANDNOT
NUM:188606089;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:744639373;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:654562448;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:89598367;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:362649042;OP:AND;OP:OR,ERROR,ERROR_AND_OR
NUM:774700779;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:448082194;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:121161239;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:316809176;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:634608826;OP:AND;OP:AND,ERROR,ERROR_AND_AND
NUM:774763228;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:997918094;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:912727145;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:722119800;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:109889537;OP:ORNOT;OP:NAND,ERROR,ERROR_ORNOT_NAND
NUM:933036081;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:411700892;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:313492109;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:618149579;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:129940368;OP:ORNOT;OP:ORNOT,ERROR,ERROR_ORNOT_ORNOT
NUM:139683219;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:695992787;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:631719850;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:291362551;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:960256871;OP:ORNOT;OP:NOT,ERROR,ERROR_ORNOT_NOT
NUM:492781416;OP:ORNOT;OP:ECHO,ERROR,ERROR_ORNOT_ECHO
NUM:522408351;OP:ORNOT;OP:ECHO,ERROR,ERROR_ORNOT_ECHO
NUM:402561184;OP:ORNOT;OP:ECHO,ERROR,ERROR_ORNOT_ECHO
NUM:265947039;OP:ORNOT;OP:ECHO,ERROR,ERROR_ORNOT_ECHO
NUM:901062204;OP:ORNOT;OP:ECHO,ERROR,ERROR_ORNOT_ECHO
NUM:613777288;OP:ORNOT;OP:ANDNOT,ERROR,ERROR_ORNOT_ANDNOT
NUM:576879445;OP:ORNOT;OP:ANDNOT,ERROR,ERROR_ORNOT_ANDNOT
NUM:186159560;OP:ORNOT;OP:ANDNOT,ERROR,ERROR_ORNOT_ANDNOT
NUM:964346302;OP:ORNOT;OP:ANDNOT,ERROR,ERROR_ORNOT_ANDNOT
NUM:939686577;OP:ORNOT;OP:ANDNOT,ERROR,ERROR_ORNOT_ANDNOT
NUM:641801848;OP:ORNOT;OP:OR,ERROR,ERROR_ORNOT_OR
NUM:979085988;OP:ORNOT;OP:OR,ERROR,ERROR_ORNOT_OR
NUM:451029860;OP:ORNOT;OP:OR,ERROR,ERROR_ORNOT_OR
NUM:428430630;OP:ORNOT;OP:OR,ERROR,ERROR_ORNOT_OR
NUM:217037085;OP:ORNOT;OP:OR,ERROR,ERROR_ORNOT_OR
NUM:77247026;OP:ORNOT;OP:AND,ERROR,ERROR_ORNOT_AND
NUM:440605912;OP:ORNOT;OP:AND,ERROR,ERROR_ORNOT_AND
NUM:797430682;OP:ORNOT;OP:AND,ERROR,ERROR_ORNOT_AND
NUM:790647893;OP:ORNOT;OP:AND,ERROR,ERROR_ORNOT_AND
NUM:639396108;OP:ORNOT;OP:AND,ERROR,ERROR_ORNOT_AND
NUM:950826152;OP:NAND;OP:NAND,ERROR,ERROR_NAND_NAND
NUM:307400601;OP:NAND;OP:NAND,ERROR,ERROR_NAND_NAND
NUM:335295943;OP:NAND;OP:NAND,ERROR,ERROR_NAND_NAND
NUM:452382634;OP:NAND;OP:NAND,ERROR,ERROR_NAND_NAND
NUM:134946994;OP:NAND;OP:NAND,ERROR,ERROR_NAND_NAND
NUM:625899756;OP:NAND;OP:ORNOT,ERROR,ERROR_NAND_ORNOT
NUM:408239506;OP:NAND;OP:ORNOT,ERROR,ERROR_NAND_ORNOT
NUM:467520482;OP:NAND;OP:ORNOT,ERROR,ERROR_NAND_ORNOT
NUM:608958882;OP:NAND;OP:ORNOT,ERROR,ERROR_NAND_ORNOT
NUM:264082653;OP:NAND;OP:ORNOT,ERROR,ERROR_NAND_ORNOT
NUM:375182387;OP:NAND;OP:NOT,ERROR,ERROR_NAND_NOT
NUM:555891962;OP:NAND;OP:NOT,ERROR,ERROR_NAND_NOT
NUM:934814353;OP:NAND;OP:NOT,ERROR,ERROR_NAND_NOT
NUM:44124993;OP:NAND;OP:NOT,ERROR,ERROR_NAND_NOT
NUM:357284001;OP:NAND;OP:NOT,ERROR,ERROR_NAND_NOT
NUM:100325739;OP:NAND;OP:ECHO,ERROR,ERROR_NAND_ECHO
NUM:551602571;OP:NAND;OP:ECHO,ERROR,ERROR_NAND_ECHO
NUM:68487692;OP:NAND;OP:ECHO,ERROR,ERROR_NAND_ECHO
NUM:161072650;OP:NAND;OP:ECHO,ERROR,ERROR_NAND_ECHO
NUM:120676103;OP:NAND;OP:ECHO,ERROR,ERROR_NAND_ECHO
NUM:606863460;OP:NAND;OP:ANDNOT,ERROR,ERROR_NAND_ANDNOT
NUM:520084491;OP:NAND;OP:ANDNOT,ERROR,ERROR_NAND_ANDNOT
NUM:590022054;OP:NAND;OP:ANDNOT,ERROR,ERROR_NAND_ANDNOT
NUM:280084842;OP:NAND;OP:ANDNOT,ERROR,ERROR_NAND_ANDNOT
NUM:878306763;OP:NAND;OP:ANDNOT,ERROR,ERROR_NAND_ANDNOT
NUM:971291955;OP:NAND;OP:OR,ERROR,ERROR_NAND_OR
NUM:647450626;OP:NAND;OP:OR,ERROR,ERROR_NAND_OR
NUM:863125317;OP:NAND;OP:OR,ERROR,ERROR_NAND_OR
NUM:28828082;OP:NAND;OP:OR,ERROR,ERROR_NAND_OR
NUM:562279089;OP:NAND;OP:OR,ERROR,ERROR_NAND_OR
NUM:308044475;OP:NAND;OP:AND,ERROR,ERROR_NAND_AND
NUM:112812215;OP:NAND;OP:AND,ERROR,ERROR_NAND_AND
NUM:791300966;OP:NAND;OP:AND,ERROR,ERROR_NAND_AND
NUM:455449604;OP:NAND;OP:AND,ERROR,ERROR_NAND_AND
NUM:217934098;OP:NAND;OP:AND,ERROR,ERROR_NAND_AND
