input,output,type
NUM:58010403;OP:AND;NUM:493827200,23404544,AND
NUM:205872635;OP:AND;NUM:116994928,71373168,AND
NUM:229576749;OP:AND;NUM:449096183,142868517,AND
NUM:331385129;OP:AND;NUM:859713888,318767392,AND
NUM:404814236;OP:AND;NUM:990365261,402702348,AND
NUM:515238522;OP:AND;NUM:760004575,201632346,AND
NUM:702933969;OP:AND;NUM:174585808,140895184,AND
NUM:709023705;OP:AND;NUM:955709054,675468888,AND
NUM:873728343;OP:AND;NUM:886207189,873463893,AND
NUM:898141293;OP:AND;NUM:198840732,25690124,AND
NUM:28974003;OP:OR_NOT;NUM:940858159,3355164659,OR_NOT
NUM:49159596;OP:OR_NOT;NUM:68948426,4226809789,OR_NOT
NUM:99771907;OP:OR_NOT;NUM:678498186,3623810679,OR_NOT
NUM:271983221;OP:OR_NOT;NUM:782596430,3514738421,OR_NOT
NUM:354195132;OP:OR_NOT;NUM:395565508,4252808895,OR_NOT
NUM:438167351;OP:OR_NOT;NUM:252064930,4210945919,OR_NOT
NUM:455281947;OP:OR_NOT;NUM:634288845,3677588795,OR_NOT
NUM:576138904;OP:OR_NOT;NUM:585654299,4283940860,OR_NOT
NUM:673908697;OP:OR_NOT;NUM:510556802,3921381373,OR_NOT
NUM:883916024;OP:OR_NOT;NUM:1744656,4293885183,OR_NOT
NUM:264172377;OP:EQU;NUM:64346704,4086617846,EQU
NUM:283416641;OP:EQU;NUM:655547393,3356081087,EQU
NUM:312888721;OP:EQU;NUM:796419880,3256997190,EQU
NUM:400791874;OP:EQU;NUM:357461021,4250012320,EQU
NUM:569320973;OP:EQU;NUM:390584972,3377922942,EQU
NUM:700468203;OP:EQU;NUM:650800583,4042643923,EQU
NUM:830708190;OP:EQU;NUM:746064987,3791940218,EQU
NUM:884763936;OP:EQU;NUM:472450553,3614086950,EQU
NUM:920771688;OP:EQU;NUM:538320837,3909631058,EQU
NUM:987139497;OP:EQU;NUM:51240690,3324292260,EQU
NUM:23637898;OP:NAND;NUM:301746052,4271372415,NAND
NUM:104659514;OP:NAND;NUM:442360884,4259520463,NAND
NUM:182239823;OP:NAND;NUM:297606216,4284743607,NAND
NUM:478345051;OP:NAND;NUM:702332819,4152314092,NAND
NUM:503953701;OP:NAND;NUM:592904399,4261347322,NAND
NUM:522781892;OP:NAND;NUM:454705222,3841458107,NAND
NUM:612937557;OP:NAND;NUM:770334196,3682071211,NAND
NUM:726689842;OP:NAND;NUM:982421357,3590322143,NAND
NUM:894628657;OP:NAND;NUM:336924653,3958373598,NAND
NUM:916583303;OP:NAND;NUM:383544747,3917454972,NAND
NUM:679580668;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:545414666;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:48381037;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:25870952;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:450531125;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:934040320;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:756331386;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:47109174;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:271735264;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:573106773;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:939705005;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:917670954;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:237691646;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:894729586;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:689969288;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:628910554;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:361189721;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:641138383;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:222208432;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:550908352;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:819061500;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:221374844;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:632683236;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:976101348;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:318423983;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:15593485;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:446967940;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:912626083;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:571456807;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:206905262;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:818326113;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:272573618;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:685809462;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:353848526;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:318401760;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:159879076;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:139489418;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:876384834;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:555031642;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:529639412;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:831197827;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:85256639;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:286940591;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:268223365;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:161911410;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:208666694;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:963960862;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:83303512;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:719427626;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:239420246;OP:XOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:684984502;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:800902782;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:757302420;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:512080985;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:390222530;OP:NOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:273724416;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:190091556;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:697154490;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:177979187;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:62994997;OP:NOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:453255871;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:36270877;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:740340583;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:543870613;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:648282159;OP:NOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:857326368;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:887557936;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:246514016;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:192263025;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:449965860;OP:NOR;OP:AND,ERROR,ERROR_OP_OP
NUM:806506475;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:942033159;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:397533619;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:873930539;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:115209028;OP:NOR;OP:OR,ERROR,ERROR_OP_OP
NUM:741018453;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:93230758;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:232288558;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:796464512;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:869054557;OP:NOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:327642216;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:519192987;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:348969395;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:787275418;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:260766838;OP:NOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:747580487;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:241139815;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:823107795;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:546037485;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:118743921;OP:NOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:18628924;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:86758437;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:88024341;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:271829211;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:452299538;OP:NOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:677401510;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:843455764;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:663930452;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:81114592;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:367119191;OP:NOR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:642204934;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:526457395;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:136136005;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:453206151;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:272075041;OP:AND_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:470424092;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:172912328;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:653560008;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:983696258;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:817313494;OP:AND_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:929275239;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:102077219;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:957611297;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:49486817;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:424033492;OP:AND_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:138310249;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:63931370;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:346797115;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:179063992;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:751072188;OP:AND_NOT;OP:AND,ERROR,ERROR_OP_OP
NUM:363785331;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:873945898;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:469414238;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:482702792;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:142469837;OP:AND_NOT;OP:OR,ERROR,ERROR_OP_OP
NUM:68051699;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:898598194;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:571965741;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:916720801;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:759209457;OP:AND_NOT;OP:NOT,ERROR,ERROR_OP_OP
NUM:147802474;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:899578436;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:449286402;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:817042102;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:503128700;OP:AND_NOT;OP:ECHO,ERROR,ERROR_OP_OP
NUM:966708447;OP:AND_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:955189034;OP:AND_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:215335444;OP:AND_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:627085380;OP:AND_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:198035355;OP:AND_NOT;OP:XOR,ERROR,ERROR_OP_OP
NUM:256780255;OP:AND_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:833186252;OP:AND_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:820227617;OP:AND_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:481585978;OP:AND_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:853234473;OP:AND_NOT;OP:NOR,ERROR,ERROR_OP_OP
NUM:993166177;OP:AND_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:37044222;OP:AND_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:43763084;OP:AND_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:830402371;OP:AND_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:269330651;OP:AND_NOT;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:165099477;OP:OR;OP:NAND,ERROR,ERROR_OP_OP
NUM:20645456;OP:OR;OP:NAND,ERROR,ERROR_OP_OP
NUM:395511834;OP:OR;OP:NAND,ERROR,ERROR_OP_OP
NUM:837549070;OP:OR;OP:NAND,ERROR,ERROR_OP_OP
NUM:161560445;OP:OR;OP:NAND,ERROR,ERROR_OP_OP
NUM:694541478;OP:OR;OP:EQU,ERROR,ERROR_OP_OP
NUM:502183193;OP:OR;OP:EQU,ERROR,ERROR_OP_OP
NUM:671411804;OP:OR;OP:EQU,ERROR,ERROR_OP_OP
NUM:325547336;OP:OR;OP:EQU,ERROR,ERROR_OP_OP
NUM:56076306;OP:OR;OP:EQU,ERROR,ERROR_OP_OP
NUM:361887478;OP:OR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:600747597;OP:OR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:581651870;OP:OR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:697074015;OP:OR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:222572144;OP:OR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:858214967;OP:OR;OP:AND,ERROR,ERROR_OP_OP
NUM:903295184;OP:OR;OP:AND,ERROR,ERROR_OP_OP
NUM:699892533;OP:OR;OP:AND,ERROR,ERROR_OP_OP
NUM:946987200;OP:OR;OP:AND,ERROR,ERROR_OP_OP
NUM:731627055;OP:OR;OP:AND,ERROR,ERROR_OP_OP
NUM:887433379;OP:OR;OP:OR,ERROR,ERROR_OP_OP
NUM:825221329;OP:OR;OP:OR,ERROR,ERROR_OP_OP
NUM:476785584;OP:OR;OP:OR,ERROR,ERROR_OP_OP
NUM:696036185;OP:OR;OP:OR,ERROR,ERROR_OP_OP
NUM:924158988;OP:OR;OP:OR,ERROR,ERROR_OP_OP
NUM:391475023;OP:OR;OP:NOT,ERROR,ERROR_OP_OP
NUM:76475166;OP:OR;OP:NOT,ERROR,ERROR_OP_OP
NUM:59920899;OP:OR;OP:NOT,ERROR,ERROR_OP_OP
NUM:653563357;OP:OR;OP:NOT,ERROR,ERROR_OP_OP
NUM:866815272;OP:OR;OP:NOT,ERROR,ERROR_OP_OP
NUM:103045118;OP:OR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:204491607;OP:OR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:285490502;OP:OR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:503127789;OP:OR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:54040064;OP:OR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:806043322;OP:OR;OP:XOR,ERROR,ERROR_OP_OP
NUM:645496102;OP:OR;OP:XOR,ERROR,ERROR_OP_OP
NUM:630053393;OP:OR;OP:XOR,ERROR,ERROR_OP_OP
NUM:867709798;OP:OR;OP:XOR,ERROR,ERROR_OP_OP
NUM:411465361;OP:OR;OP:XOR,ERROR,ERROR_OP_OP
NUM:522954464;OP:OR;OP:NOR,ERROR,ERROR_OP_OP
NUM:619104156;OP:OR;OP:NOR,ERROR,ERROR_OP_OP
NUM:149828666;OP:OR;OP:NOR,ERROR,ERROR_OP_OP
NUM:539108243;OP:OR;OP:NOR,ERROR,ERROR_OP_OP
NUM:675522318;OP:OR;OP:NOR,ERROR,ERROR_OP_OP
NUM:838869413;OP:OR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:742395657;OP:OR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:154104086;OP:OR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:763436595;OP:OR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:766788490;OP:OR;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:351998764;OP:AND;OP:NAND,ERROR,ERROR_OP_OP
NUM:198869084;OP:AND;OP:NAND,ERROR,ERROR_OP_OP
NUM:436285724;OP:AND;OP:NAND,ERROR,ERROR_OP_OP
NUM:784358272;OP:AND;OP:NAND,ERROR,ERROR_OP_OP
NUM:681993817;OP:AND;OP:NAND,ERROR,ERROR_OP_OP
NUM:580205958;OP:AND;OP:EQU,ERROR,ERROR_OP_OP
NUM:693490078;OP:AND;OP:EQU,ERROR,ERROR_OP_OP
NUM:618237781;OP:AND;OP:EQU,ERROR,ERROR_OP_OP
NUM:703331626;OP:AND;OP:EQU,ERROR,ERROR_OP_OP
NUM:158486756;OP:AND;OP:EQU,ERROR,ERROR_OP_OP
NUM:6449818;OP:AND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:178823423;OP:AND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:456066137;OP:AND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:485272101;OP:AND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:478400996;OP:AND;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:393237000;OP:AND;OP:AND,ERROR,ERROR_OP_OP
NUM:32182480;OP:AND;OP:AND,ERROR,ERROR_OP_OP
NUM:9859386;OP:AND;OP:AND,ERROR,ERROR_OP_OP
NUM:530592941;OP:AND;OP:AND,ERROR,ERROR_OP_OP
NUM:117497306;OP:AND;OP:AND,ERROR,ERROR_OP_OP
NUM:325125800;OP:AND;OP:OR,ERROR,ERROR_OP_OP
NUM:733390897;OP:AND;OP:OR,ERROR,ERROR_OP_OP
NUM:454238868;OP:AND;OP:OR,ERROR,ERROR_OP_OP
NUM:274492314;OP:AND;OP:OR,ERROR,ERROR_OP_OP
NUM:997227316;OP:AND;OP:OR,ERROR,ERROR_OP_OP
NUM:492880701;OP:AND;OP:NOT,ERROR,ERROR_OP_OP
NUM:88606932;OP:AND;OP:NOT,ERROR,ERROR_OP_OP
NUM:137934674;OP:AND;OP:NOT,ERROR,ERROR_OP_OP
NUM:677697783;OP:AND;OP:NOT,ERROR,ERROR_OP_OP
NUM:337061278;OP:AND;OP:NOT,ERROR,ERROR_OP_OP
NUM:605128912;OP:AND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:370568744;OP:AND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:506413784;OP:AND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:141386329;OP:AND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:365496874;OP:AND;OP:ECHO,ERROR,ERROR_OP_OP
NUM:672779296;OP:AND;OP:XOR,ERROR,ERROR_OP_OP
NUM:852611303;OP:AND;OP:XOR,ERROR,ERROR_OP_OP
NUM:798836428;OP:AND;OP:XOR,ERROR,ERROR_OP_OP
NUM:213214534;OP:AND;OP:XOR,ERROR,ERROR_OP_OP
NUM:948346509;OP:AND;OP:XOR,ERROR,ERROR_OP_OP
NUM:242614872;OP:AND;OP:NOR,ERROR,ERROR_OP_OP
NUM:866300781;OP:AND;OP:NOR,ERROR,ERROR_OP_OP
NUM:415334841;OP:AND;OP:NOR,ERROR,ERROR_OP_OP
NUM:114438296;OP:AND;OP:NOR,ERROR,ERROR_OP_OP
NUM:410555949;OP:AND;OP:NOR,ERROR,ERROR_OP_OP
NUM:846701696;OP:AND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:92982528;OP:AND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:872771743;OP:AND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:583716235;OP:AND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:304934100;OP:AND;OP:AND_NOT,ERROR,ERROR_OP_OP
NUM:329117873;OP:OR_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:992012283;OP:OR_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:468411689;OP:OR_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:180295384;OP:OR_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:738250954;OP:OR_NOT;OP:NAND,ERROR,ERROR_OP_OP
NUM:745701549;OP:OR_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:446831630;OP:OR_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:796445455;OP:OR_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:263999390;OP:OR_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:82887416;OP:OR_NOT;OP:EQU,ERROR,ERROR_OP_OP
NUM:283175440;OP:OR_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:834582920;OP:OR_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:453239857;OP:OR_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:374202174;OP:OR_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:640834743;OP:OR_NOT;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:406229460;OP:OR_NOT;OP:AND,ERROR,ERROR_OP_OP
