input,output,type
NUM:580194502;OP:ECHO,580194502,ECHO
NUM:875513503;OP:ECHO,875513503,ECHO
NUM:495955635;OP:ECHO,495955635,ECHO
NUM:843210279;OP:ECHO,843210279,ECHO
NUM:922783486;OP:ECHO,922783486,ECHO
NUM:576224530;OP:ECHO,576224530,ECHO
NUM:880636684;OP:ECHO,880636684,ECHO
NUM:196043661;OP:ECHO,196043661,ECHO
NUM:876897342;OP:ECHO,876897342,ECHO
NUM:257034317;OP:ECHO,257034317,ECHO
NUM:363934568;OP:ECHO,363934568,ECHO
NUM:303678380;OP:ECHO,303678380,ECHO
NUM:52363975;OP:ECHO,52363975,ECHO
NUM:148611529;OP:ECHO,148611529,ECHO
NUM:502985697;OP:ECHO,502985697,ECHO
NUM:184290494;OP:ECHO,184290494,ECHO
NUM:84164887;OP:ECHO,84164887,ECHO
NUM:870846751;OP:ECHO,870846751,ECHO
NUM:546198058;OP:ECHO,546198058,ECHO
NUM:153072997;OP:ECHO,153072997,ECHO
NUM:814857930;OP:ECHO,814857930,ECHO
NUM:2999156;OP:ECHO,2999156,ECHO
NUM:373437505;OP:ECHO,373437505,ECHO
NUM:766248557;OP:ECHO,766248557,ECHO
NUM:206002682;OP:ECHO,206002682,ECHO
NUM:408065577;OP:ECHO,408065577,ECHO
NUM:294636669;OP:ECHO,294636669,ECHO
NUM:0;OP:ECHO,0,ECHO
NUM:81754996;NUM:426589459;OP:XOR,498222695,XOR
NUM:88946255;NUM:179475627;OP:XOR,268411620,XOR
NUM:178779991;NUM:617671264;OP:XOR,779558199,XOR
NUM:178858933;NUM:968939598;OP:XOR,862581755,XOR
NUM:203557559;NUM:517783383;OP:XOR,318682592,XOR
NUM:230469288;NUM:472689934;OP:XOR,294650790,XOR
NUM:279993127;NUM:233514038;OP:XOR,492535569,XOR
NUM:282939523;NUM:287473222;OP:XOR,33500869,XOR
NUM:290313644;NUM:587187841;OP:XOR,867308333,XOR
NUM:294784941;NUM:146144700;OP:XOR,422048273,XOR
NUM:316651515;NUM:166676046;OP:XOR,456192437,XOR
NUM:325003633;NUM:575157406;OP:XOR,823598575,XOR
NUM:396322115;NUM:884696621;OP:XOR,589562734,XOR
NUM:445052147;NUM:269944192;OP:XOR,177336691,XOR
NUM:480386093;NUM:104348622;OP:XOR,446310371,XOR
NUM:482025103;NUM:412276451;OP:XOR,69847148,XOR
NUM:501067656;NUM:974484736;OP:XOR,667474568,XOR
NUM:506182888;NUM:958393014;OP:XOR,657741406,XOR
NUM:527850123;NUM:40148010;OP:XOR,487769761,XOR
NUM:531131117;NUM:143713752;OP:XOR,389582645,XOR
NUM:576284900;NUM:665384543;OP:XOR,99720891,XOR
NUM:587887672;NUM:547614479;OP:XOR,61446967,XOR
NUM:587954221;NUM:971329579;OP:XOR,451815430,XOR
NUM:592287786;NUM:704726899;OP:XOR,156032857,XOR
NUM:604124737;NUM:648701149;OP:XOR,44585628,XOR
NUM:606217808;NUM:21667235;OP:XOR,627620851,XOR
NUM:624099845;NUM:867802693;OP:XOR,378182720,XOR
NUM:627891751;NUM:999933451;OP:XOR,519378988,XOR
NUM:635827842;NUM:554366997;OP:XOR,82775703,XOR
NUM:651919069;NUM:630147931;OP:XOR,55850374,XOR
NUM:671304636;NUM:657892632;OP:XOR,255192740,XOR
NUM:698727234;NUM:659385660;OP:XOR,250140286,XOR
NUM:743176387;NUM:478516908;OP:XOR,818835055,XOR
NUM:763454071;NUM:798632611;OP:XOR,35342548,XOR
NUM:822911574;NUM:164689748;OP:XOR,953963778,XOR
NUM:913344107;NUM:610312578;OP:XOR,303048681,XOR
NUM:966577737;NUM:374953109;OP:XOR,801479388,XOR
NUM:968671426;NUM:287277411;OP:XOR,681787809,XOR
NUM:976690425;NUM:923569055;OP:XOR,222009190,XOR
NUM:986534526;NUM:99016814;OP:XOR,1059828240,XOR
NUM:0;NUM:0;OP:XOR,0,XOR
NUM:0;NUM:245164545;OP:XOR,245164545,XOR
NUM:0;NUM:261529690;OP:XOR,261529690,XOR
NUM:0;NUM:624412994;OP:XOR,624412994,XOR
NUM:0;NUM:966507046;OP:XOR,966507046,XOR
NUM:0;NUM:438812331;OP:XOR,438812331,XOR
NUM:322940001;NUM:0;OP:XOR,322940001,XOR
NUM:402968313;NUM:0;OP:XOR,402968313,XOR
NUM:121461268;NUM:0;OP:XOR,121461268,XOR
NUM:127700900;NUM:0;OP:XOR,127700900,XOR
NUM:410088320;NUM:0;OP:XOR,410088320,XOR
NUM:16325699;NUM:78457340;OP:NOR,4211261952,NOR
NUM:22856655;NUM:827341437;OP:NOR,3466789888,NOR
NUM:52139275;NUM:402139930;OP:NOR,3892592868,NOR
NUM:91190474;NUM:254337118;OP:NOR,4035971873,NOR
NUM:100372150;NUM:867548079;OP:NOR,3355459648,NOR
NUM:102379262;NUM:904478871;OP:NOR,3355742464,NOR
NUM:142838235;NUM:497611212;OP:NOR,3797157408,NOR
NUM:203973579;NUM:341713138;OP:NOR,3816922116,NOR
NUM:216014986;NUM:567829313;OP:NOR,3523714100,NOR
NUM:218671459;NUM:883876019;OP:NOR,3260093964,NOR
NUM:281474929;NUM:604676698;OP:NOR,3408988292,NOR
NUM:301542232;NUM:108009871;OP:NOR,3892757536,NOR
NUM:310177100;NUM:620940424;OP:NOR,3363902003,NOR
NUM:342499466;NUM:160338803;OP:NOR,3792784388,NOR
NUM:384736259;NUM:949842786;OP:NOR,3238002844,NOR
NUM:391526243;NUM:49075534;OP:NOR,3892381840,NOR
NUM:517188180;NUM:897703511;OP:NOR,3224109480,NOR
NUM:526429147;NUM:798422787;OP:NOR,3221815332,NOR
NUM:531752980;NUM:63660657;OP:NOR,3758364042,NOR
NUM:544542818;NUM:900201718;OP:NOR,3389522697,NOR
NUM:545043911;NUM:694554844;OP:NOR,3598797344,NOR
NUM:565402280;NUM:427764767;OP:NOR,3321921856,NOR
NUM:566321676;NUM:636985842;OP:NOR,3657964545,NOR
NUM:593579262;NUM:153964968;OP:NOR,3566379521,NOR
NUM:619368007;NUM:108599887;OP:NOR,3640926640,NOR
NUM:654959423;NUM:57768148;OP:NOR,3632661504,NOR
NUM:673412151;NUM:972808678;OP:NOR,3322153480,NOR
NUM:692091783;NUM:86517312;OP:NOR,3533144120,NOR
NUM:740392718;NUM:92938860;OP:NOR,3528753297,NOR
NUM:779587608;NUM:902002848;OP:NOR,3221751623,NOR
NUM:805376514;NUM:706576068;OP:NOR,3319955769,NOR
NUM:815502032;NUM:644871589;OP:NOR,3372222474,NOR
NUM:824914003;NUM:325622549;OP:NOR,3432268968,NOR
NUM:851258577;NUM:503098934;OP:NOR,3221377288,NOR
NUM:858044948;NUM:44841083;OP:NOR,3428009344,NOR
NUM:879334999;NUM:303134466;OP:NOR,3381004456,NOR
NUM:960404579;NUM:82781043;OP:NOR,3254796428,NOR
NUM:974987105;NUM:586149729;OP:NOR,3305111710,NOR
NUM:983909411;NUM:325871359;OP:NOR,3289553152,NOR
NUM:988802336;NUM:713122770;OP:NOR,3306164237,NOR
NUM:0;NUM:0;OP:NOR,4294967295,NOR
NUM:0;NUM:976669787;OP:NOR,3318297508,NOR
NUM:0;NUM:946779706;OP:NOR,3348187589,NOR
NUM:0;NUM:417592199;OP:NOR,3877375096,NOR
NUM:0;NUM:738980239;OP:NOR,3555987056,NOR
NUM:0;NUM:534606580;OP:NOR,3760360715,NOR
NUM:313351252;NUM:0;OP:NOR,3981616043,NOR
NUM:494451311;NUM:0;OP:NOR,3800515984,NOR
NUM:856516699;NUM:0;OP:NOR,3438450596,NOR
NUM:363855734;NUM:0;OP:NOR,3931111561,NOR
NUM:647089198;NUM:0;OP:NOR,3647878097,NOR
NUM:18853632;NUM:690208798;OP:ANDNOT,1847040,ANDNOT
NUM:47207615;NUM:615432361;OP:ANDNOT,38802454,ANDNOT
NUM:107513986;NUM:190160019;OP:ANDNOT,69730304,ANDNOT
NUM:114746484;NUM:854887216;OP:ANDNOT,67265604,ANDNOT
NUM:133515333;NUM:872865292;OP:ANDNOT,66125889,ANDNOT
NUM:141366003;NUM:52793239;OP:ANDNOT,138940512,ANDNOT
NUM:197490564;NUM:271751618;OP:ANDNOT,197486084,ANDNOT
NUM:222439947;NUM:122383914;OP:ANDNOT,134217729,ANDNOT
NUM:228983431;NUM:90294697;OP:ANDNOT,143000070,ANDNOT
NUM:246681834;NUM:237460308;OP:ANDNOT,9437354,ANDNOT
NUM:279629021;NUM:300018077;OP:ANDNOT,656448,ANDNOT
NUM:321773977;NUM:669622645;OP:ANDNOT,268714120,ANDNOT
NUM:327420835;NUM:596537829;OP:ANDNOT,268438018,ANDNOT
NUM:375353253;NUM:854085111;OP:ANDNOT,68624896,ANDNOT
NUM:379409638;NUM:120655533;OP:ANDNOT,277631042,ANDNOT
NUM:389644379;NUM:51273629;OP:ANDNOT,338788418,ANDNOT
NUM:435434542;NUM:537494902;OP:ANDNOT,435433480,ANDNOT
NUM:452083616;NUM:527390258;OP:ANDNOT,9447808,ANDNOT
NUM:460435523;NUM:560522114;OP:ANDNOT,437325889,ANDNOT
NUM:509248485;NUM:588643686;OP:ANDNOT,474612353,ANDNOT
NUM:526344877;NUM:711284313;OP:ANDNOT,354033828,ANDNOT
NUM:533956542;NUM:566333784;OP:ANDNOT,504497830,ANDNOT
NUM:552722317;NUM:617358697;OP:ANDNOT,3267204,ANDNOT
NUM:561328528;NUM:589903990;OP:ANDNOT,5505408,ANDNOT
NUM:578425815;NUM:941032441;OP:ANDNOT,40374278,ANDNOT
NUM:592924101;NUM:337350353;OP:ANDNOT,591675652,ANDNOT
NUM:629154684;NUM:975784716;OP:ANDNOT,92282992,ANDNOT
NUM:682705273;NUM:692619293;OP:ANDNOT,11616608,ANDNOT
NUM:693837929;NUM:198924042;OP:ANDNOT,536879201,ANDNOT
NUM:728254263;NUM:872730614;OP:ANDNOT,191365121,ANDNOT
NUM:744489767;NUM:70791144;OP:ANDNOT,675282951,ANDNOT
NUM:749714099;NUM:620820263;OP:ANDNOT,145688720,ANDNOT
NUM:825347495;NUM:917861543;OP:ANDNOT,16812288,ANDNOT
NUM:837872308;NUM:947731409;OP:ANDNOT,25215012,ANDNOT
NUM:840008796;NUM:365310030;OP:ANDNOT,571573264,ANDNOT
NUM:873740848;NUM:268634613;OP:ANDNOT,605303296,ANDNOT
NUM:916904540;NUM:367337367;OP:ANDNOT,570605640,ANDNOT
NUM:965714571;NUM:434059142;OP:ANDNOT,536903689,ANDNOT
NUM:971733541;NUM:26001347;OP:ANDNOT,946028580,ANDNOT
NUM:995874701;NUM:510667665;OP:ANDNOT,554423308,ANDNOT
NUM:0;NUM:0;OP:ANDNOT,0,ANDNOT
NUM:0;NUM:247761237;OP:ANDNOT,0,ANDNOT
NUM:0;NUM:329699702;OP:ANDNOT,0,ANDNOT
NUM:0;NUM:785449263;OP:ANDNOT,0,ANDNOT
NUM:0;NUM:695856624;OP:ANDNOT,0,ANDNOT
NUM:0;NUM:631645164;OP:ANDNOT,0,ANDNOT
NUM:590440708;NUM:0;OP:ANDNOT,590440708,ANDNOT
NUM:986277677;NUM:0;OP:ANDNOT,986277677,ANDNOT
NUM:849562779;NUM:0;OP:ANDNOT,849562779,ANDNOT
NUM:403153679;NUM:0;OP:ANDNOT,403153679,ANDNOT
NUM:857047596;NUM:0;OP:ANDNOT,857047596,ANDNOT
NUM:14881395;NUM:233350243;OP:OR,233551475,OR
NUM:20503734;NUM:806808786;OP:OR,826211574,OR
NUM:42246658;NUM:515773889;OP:OR,515815363,OR
NUM:59633966;NUM:751323067;OP:OR,802027455,OR
NUM:73337574;NUM:118233041;OP:OR,123674615,OR
NUM:77167475;NUM:663672956;OP:OR,664796031,OR
NUM:111748430;NUM:400172139;OP:OR,402335087,OR
NUM:185811970;NUM:811837047;OP:OR,997451383,OR
NUM:207999251;NUM:228009663;OP:OR,234354623,OR
NUM:249129720;NUM:134120029;OP:OR,268430077,OR
NUM:267571373;NUM:249673404;OP:OR,267646653,OR
NUM:271600815;NUM:205133459;OP:OR,473587391,OR
NUM:287008807;NUM:289239014;OP:OR,289370087,OR
NUM:292121997;NUM:514414814;OP:OR,535395807,OR
NUM:309834513;NUM:64097027;OP:OR,335002387,OR
NUM:316130398;NUM:492361981;OP:OR,534764799,OR
NUM:358616109;NUM:145857353;OP:OR,502374253,OR
NUM:372691792;NUM:384813427;OP:OR,385866611,OR
NUM:413428726;NUM:775458979;OP:OR,1052572663,OR
NUM:434931357;NUM:212071539;OP:OR,502265599,OR
NUM:479711523;NUM:292751541;OP:OR,502782391,OR
NUM:525785575;NUM:61806427;OP:OR,536862719,OR
NUM:676677711;NUM:75451931;OP:OR,746540639,OR
NUM:685553195;NUM:852077450;OP:OR,987611051,OR
NUM:709018836;NUM:26197318;OP:OR,735051222,OR
NUM:733909736;NUM:133295002;OP:OR,805305338,OR
NUM:738484138;NUM:829496949;OP:OR,1031102463,OR
NUM:754045018;NUM:579119410;OP:OR,787872122,OR
NUM:793569725;NUM:249683625;OP:OR,804126653,OR
NUM:796319001;NUM:115187439;OP:OR,805298175,OR
NUM:822435898;NUM:573748417;OP:OR,859305211,OR
NUM:841378094;NUM:17515386;OP:OR,858745726,OR
NUM:845327911;NUM:58599075;OP:OR,863940263,OR
NUM:859001166;NUM:295626664;OP:OR,868218862,OR
NUM:863963195;NUM:750456694;OP:OR,1073680255,OR
NUM:865870414;NUM:722414065;OP:OR,1000287231,OR
NUM:888953923;NUM:995016723;OP:OR,1073667155,OR
NUM:930919696;NUM:316607478;OP:OR,939507702,OR
NUM:974673096;NUM:203327356;OP:OR,1042208764,OR
NUM:977628401;NUM:541170973;OP:OR,977665533,OR
NUM:0;NUM:0;OP:OR,0,OR
NUM:0;NUM:208072609;OP:OR,208072609,OR
NUM:0;NUM:184629725;OP:OR,184629725,OR
NUM:0;NUM:730429842;OP:OR,730429842,OR
NUM:0;NUM:52126148;OP:OR,52126148,OR
NUM:0;NUM:772828293;OP:OR,772828293,OR
NUM:832803848;NUM:0;OP:OR,832803848,OR
NUM:425101193;NUM:0;OP:OR,425101193,OR
NUM:28055291;NUM:0;OP:OR,28055291,OR
NUM:798418886;NUM:0;OP:OR,798418886,OR
NUM:37058181;NUM:0;OP:OR,37058181,OR
NUM:6725642;NUM:238427320;OP:AND,2490376,AND
NUM:29514535;NUM:779572274;OP:AND,4345890,AND
NUM:49762652;NUM:177211456;OP:AND,42991680,AND
NUM:52096348;NUM:128800045;OP:AND,50873612,AND
NUM:82261701;NUM:977080869;OP:AND,2429445,AND
NUM:89658168;NUM:872753533;OP:AND,67109176,AND
NUM:164600231;NUM:121520788;OP:AND,17694852,AND
NUM:167365279;NUM:555128948;OP:AND,17860628,AND
NUM:170824758;NUM:32616419;OP:AND,2130978,AND
NUM:198789252;NUM:845107392;OP:AND,39403648,AND
NUM:217651367;NUM:706438049;OP:AND,135856289,AND
NUM:233501453;NUM:246398998;OP:AND,212516868,AND
NUM:256046512;NUM:795852198;OP:AND,256030112,AND
NUM:273503312;NUM:427798452;OP:AND,273482768,AND
NUM:322077038;NUM:622860955;OP:AND,18874378,AND
NUM:349557813;NUM:515389906;OP:AND,344985616,AND
NUM:367555504;NUM:521470435;OP:AND,352321952,AND
NUM:445040979;NUM:68375194;OP:AND,147474,AND
NUM:450717583;NUM:61042941;OP:AND,42033293,AND
NUM:479932420;NUM:575107478;OP:AND,208900,AND
NUM:502494556;NUM:736008855;OP:AND,164761620,AND
NUM:553018114;NUM:191241611;OP:AND,6684930,AND
NUM:558788087;NUM:253009890;OP:AND,17042914,AND
NUM:623538043;NUM:853861673;OP:AND,538993961,AND
NUM:657387164;NUM:368453351;OP:AND,86386308,AND
NUM:674622312;NUM:911424415;OP:AND,537996040,AND
NUM:674975072;NUM:4198626;OP:AND,96,AND
NUM:688258848;NUM:348517201;OP:AND,389888,AND
NUM:742033979;NUM:819278595;OP:AND,537920003,AND
NUM:779105953;NUM:636338781;OP:AND,610271745,AND
NUM:827171818;NUM:807761797;OP:AND,805643136,AND
NUM:840148894;NUM:853990148;OP:AND,839025412,AND
NUM:845614850;NUM:851833768;OP:AND,843383552,AND
NUM:860587315;NUM:718359740;OP:AND,574686256,AND
NUM:871028248;NUM:257423885;OP:AND,54710792,AND
NUM:889912031;NUM:515357080;OP:AND,335722648,AND
NUM:895402798;NUM:805409374;OP:AND,805339662,AND
NUM:901369599;NUM:962438180;OP:AND,823755812,AND
NUM:981820799;NUM:447147602;OP:AND,444884050,AND
NUM:983680609;NUM:223495355;OP:AND,134235169,AND
NUM:0;NUM:0;OP:AND,0,AND
NUM:0;NUM:850090949;OP:AND,0,AND
NUM:0;NUM:39259087;OP:AND,0,AND
NUM:0;NUM:649243151;OP:AND,0,AND
NUM:0;NUM:351546163;OP:AND,0,AND
NUM:0;NUM:142704388;OP:AND,0,AND
NUM:105870512;NUM:0;OP:AND,0,AND
NUM:573308149;NUM:0;OP:AND,0,AND
NUM:28655844;NUM:0;OP:AND,0,AND
NUM:101583443;NUM:0;OP:AND,0,AND
NUM:531026498;NUM:0;OP:AND,0,AND
NUM:21359170;NUM:249459130;OP:ORNOT,4049989191,ORNOT
NUM:48460666;NUM:332141320;OP:ORNOT,4008968191,ORNOT
NUM:97309417;NUM:969507647;OP:ORNOT,3355377385,ORNOT
NUM:108457049;NUM:406695433;OP:ORNOT,3891723775,ORNOT
NUM:109903527;NUM:103797539;OP:ORNOT,4292673279,ORNOT
NUM:114976031;NUM:308248043;OP:ORNOT,4026197791,ORNOT
NUM:151685406;NUM:954135669;OP:ORNOT,3475737502,ORNOT
NUM:166862314;NUM:622853859;OP:ORNOT,3690077694,ORNOT
NUM:173179661;NUM:825561433;OP:ORNOT,3470454703,ORNOT
NUM:186439455;NUM:516657626;OP:ORNOT,3946643263,ORNOT
NUM:197609914;NUM:169475691;OP:ORNOT,4293347774,ORNOT
NUM:259039159;NUM:203430326;OP:ORNOT,4294967295,ORNOT
NUM:263545039;NUM:585064867;OP:ORNOT,3753246431,ORNOT
NUM:271577422;NUM:392718023;OP:ORNOT,4173330814,ORNOT
NUM:295270238;NUM:8802520;OP:ORNOT,4294573951,ORNOT
NUM:320129351;NUM:563705697;OP:ORNOT,3749104095,ORNOT
NUM:327216235;NUM:422500057;OP:ORNOT,4157730159,ORNOT
NUM:334239544;NUM:678127006;OP:ORNOT,3623657337,ORNOT
NUM:393531567;NUM:150922635;OP:ORNOT,4151696127,ORNOT
NUM:428514850;NUM:537669870;OP:ORNOT,3757825843,ORNOT
NUM:447493730;NUM:296575215;OP:ORNOT,4278108018,ORNOT
NUM:491497747;NUM:679992988;OP:ORNOT,3749423475,ORNOT
NUM:517313390;NUM:503704317;OP:ORNOT,4294940526,ORNOT
NUM:565118292;NUM:529751234;OP:ORNOT,3790579581,ORNOT
NUM:596757602;NUM:943415688;OP:ORNOT,3889553015,ORNOT
NUM:613437790;NUM:933684668;OP:ORNOT,3973667679,ORNOT
NUM:617143232;NUM:395364730;OP:ORNOT,3975151557,ORNOT
NUM:647981089;NUM:856826252;OP:ORNOT,4009754227,ORNOT
NUM:657584921;NUM:58203630;OP:ORNOT,4290245401,ORNOT
NUM:674857973;NUM:999983119;OP:ORNOT,3967678453,ORNOT
NUM:734794204;NUM:307527544;OP:ORNOT,4025455071,ORNOT
NUM:740956877;NUM:337577909;OP:ORNOT,4025154255,ORNOT
NUM:754848154;NUM:93371902;OP:ORNOT,4278145947,ORNOT
NUM:765286557;NUM:860033814;OP:ORNOT,3988651261,ORNOT
NUM:853030827;NUM:333200703;OP:ORNOT,4277925867,ORNOT
NUM:870287099;NUM:643280854;OP:ORNOT,4227847931,ORNOT
NUM:871238380;NUM:158495199;OP:ORNOT,4159672044,ORNOT
NUM:946402729;NUM:519640158;OP:ORNOT,4184801193,ORNOT
NUM:979573005;NUM:124369820;OP:ORNOT,4210515311,ORNOT
NUM:995608200;NUM:913343353;OP:ORNOT,4225760910,ORNOT
NUM:0;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:0;NUM:994864985;OP:ORNOT,3300102310,ORNOT
NUM:0;NUM:915197686;OP:ORNOT,3379769609,ORNOT
NUM:0;NUM:544751352;OP:ORNOT,3750215943,ORNOT
NUM:0;NUM:717185504;OP:ORNOT,3577781791,ORNOT
NUM:0;NUM:783668188;OP:ORNOT,3511299107,ORNOT
NUM:484172573;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:164532918;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:885007088;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:295434599;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:288509559;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:4201920;NUM:272529957;OP:EQU,4018247706,EQU
NUM:28519971;NUM:778857270;OP:EQU,3491805930,EQU
NUM:86874386;NUM:287355459;OP:EQU,3958559918,EQU
NUM:126200408;NUM:967948402;OP:EQU,3251367381,EQU
NUM:139322713;NUM:339834445;OP:EQU,3824381163,EQU
NUM:152565797;NUM:100889139;OP:EQU,4041962985,EQU
NUM:158517207;NUM:52179593;OP:EQU,4119923361,EQU
NUM:167053317;NUM:396042561;OP:EQU,3784431291,EQU
NUM:217498459;NUM:84204997;OP:EQU,4128104801,EQU
NUM:271177334;NUM:624415246;OP:EQU,3403807623,EQU
NUM:275125880;NUM:859039796;OP:EQU,3702129075,EQU
NUM:381002601;NUM:179341263;OP:EQU,3824868185,EQU
NUM:392104571;NUM:415356577;OP:EQU,4032897829,EQU
NUM:412902555;NUM:649221140;OP:EQU,3251752816,EQU
NUM:413555867;NUM:522166867;OP:EQU,4165337399,EQU
NUM:424562532;NUM:284041407;OP:EQU,4133457956,EQU
NUM:449675946;NUM:746487549;OP:EQU,3377202088,EQU
NUM:462091032;NUM:31781910;OP:EQU,3851548913,EQU
NUM:505184137;NUM:364032443;OP:EQU,4098961869,EQU
NUM:515936007;NUM:5747337;OP:EQU,3781739121,EQU
NUM:548332001;NUM:219686841;OP:EQU,3528014247,EQU
NUM:554218465;NUM:53844975;OP:EQU,3720534001,EQU
NUM:554679290;NUM:60481871;OP:EQU,3714753866,EQU
NUM:627851056;NUM:917151680;OP:EQU,3963182863,EQU
NUM:650847991;NUM:945914182;OP:EQU,3780466766,EQU
NUM:653532558;NUM:864776111;OP:EQU,3934293470,EQU
NUM:664212107;NUM:47977673;OP:EQU,3669293501,EQU
NUM:685434848;NUM:260336758;OP:EQU,3634459753,EQU
NUM:691334730;NUM:721200418;OP:EQU,4231509143,EQU
NUM:699811407;NUM:749208791;OP:EQU,4209098087,EQU
NUM:709909348;NUM:565706529;OP:EQU,4095237050,EQU
NUM:720647426;NUM:876303644;OP:EQU,3778060257,EQU
NUM:804762141;NUM:375722111;OP:EQU,3329056157,EQU
NUM:812144305;NUM:589647403;OP:EQU,3971147621,EQU
NUM:869638437;NUM:77192812;OP:EQU,3367207094,EQU
NUM:904311953;NUM:5941124;OP:EQU,3393449194,EQU
NUM:929596189;NUM:257041259;OP:EQU,3351601033,EQU
NUM:973965427;NUM:494305100;OP:EQU,3632531648,EQU
NUM:978610989;NUM:357104220;OP:EQU,3504565902,EQU
NUM:993334793;NUM:265048507;OP:EQU,3406215245,EQU
NUM:0;NUM:0;OP:EQU,4294967295,EQU
NUM:0;NUM:498214838;OP:EQU,3796752457,EQU
NUM:0;NUM:412137538;OP:EQU,3882829757,EQU
NUM:0;NUM:540279510;OP:EQU,3754687785,EQU
NUM:0;NUM:481727544;OP:EQU,3813239751,EQU
NUM:0;NUM:730815244;OP:EQU,3564152051,EQU
NUM:906352858;NUM:0;OP:EQU,3388614437,EQU
NUM:38896713;NUM:0;OP:EQU,4256070582,EQU
NUM:711510004;NUM:0;OP:EQU,3583457291,EQU
NUM:284396517;NUM:0;OP:EQU,4010570778,EQU
NUM:772980231;NUM:0;OP:EQU,3521987064,EQU
NUM:15577521;NUM:943408978;OP:NAND,4292280047,NAND
NUM:17538464;NUM:86987679;OP:NAND,4277464703,NAND
NUM:34551666;NUM:477848350;OP:NAND,4294237421,NAND
NUM:51587815;NUM:689103159;OP:NAND,4277002200,NAND
NUM:52763777;NUM:784355759;OP:NAND,4261408638,NAND
NUM:78002038;NUM:882746869;OP:NAND,4219198091,NAND
NUM:103045118;NUM:503127790;OP:NAND,4225493265,NAND
NUM:149828666;NUM:675522318;OP:NAND,4156414965,NAND
NUM:153007857;NUM:789437601;OP:NAND,4143147870,NAND
NUM:159636140;NUM:3937113;OP:NAND,4294962679,NAND
NUM:165993785;NUM:416310708;OP:NAND,4148148943,NAND
NUM:177174030;NUM:851237751;OP:NAND,4252216825,NAND
NUM:178681381;NUM:962305679;OP:NAND,4160612858,NAND
