input,output,type
NUM:580194502;OP:ECHO,580194502,ECHO
NUM:875513503;OP:ECHO,875513503,ECHO
NUM:495955635;OP:ECHO,495955635,ECHO
NUM:843210279;OP:ECHO,843210279,ECHO
NUM:922783486;OP:ECHO,922783486,ECHO
NUM:576224530;OP:ECHO,576224530,ECHO
NUM:880636684;OP:ECHO,880636684,ECHO
NUM:196043661;OP:ECHO,196043661,ECHO
NUM:876897342;OP:ECHO,876897342,ECHO
NUM:257034317;OP:ECHO,257034317,ECHO
NUM:363934568;OP:ECHO,363934568,ECHO
NUM:303678380;OP:ECHO,303678380,ECHO
NUM:52363975;OP:ECHO,52363975,ECHO
NUM:148611529;OP:ECHO,148611529,ECHO
NUM:502985697;OP:ECHO,502985697,ECHO
NUM:184290494;OP:ECHO,184290494,ECHO
NUM:84164887;OP:ECHO,84164887,ECHO
NUM:870846751;OP:ECHO,870846751,ECHO
NUM:546198058;OP:ECHO,546198058,ECHO
NUM:153072997;OP:ECHO,153072997,ECHO
NUM:814857930;OP:ECHO,814857930,ECHO
NUM:2999156;OP:ECHO,2999156,ECHO
NUM:373437505;OP:ECHO,373437505,ECHO
NUM:766248557;OP:ECHO,766248557,ECHO
NUM:206002682;OP:ECHO,206002682,ECHO
NUM:408065577;OP:ECHO,408065577,ECHO
NUM:294636669;OP:ECHO,294636669,ECHO
NUM:0;OP:ECHO,0,ECHO
NUM:81754996;NUM:426589459;OP:XOR,498222695,XOR
NUM:88946255;NUM:179475627;OP:XOR,268411620,XOR
NUM:178779991;NUM:617671264;OP:XOR,779558199,XOR
NUM:178858933;NUM:968939598;OP:XOR,862581755,XOR
NUM:203557559;NUM:517783383;OP:XOR,318682592,XOR
NUM:230469288;NUM:472689934;OP:XOR,294650790,XOR
NUM:279993127;NUM:233514038;OP:XOR,492535569,XOR
NUM:282939523;NUM:287473222;OP:XOR,33500869,XOR
NUM:290313644;NUM:587187841;OP:XOR,867308333,XOR
NUM:294784941;NUM:146144700;OP:XOR,422048273,XOR
NUM:316651515;NUM:166676046;OP:XOR,456192437,XOR
NUM:325003633;NUM:575157406;OP:XOR,823598575,XOR
NUM:396322115;NUM:884696621;OP:XOR,589562734,XOR
NUM:445052147;NUM:269944192;OP:XOR,177336691,XOR
NUM:480386093;NUM:104348622;OP:XOR,446310371,XOR
NUM:482025103;NUM:412276451;OP:XOR,69847148,XOR
NUM:501067656;NUM:974484736;OP:XOR,667474568,XOR
NUM:506182888;NUM:958393014;OP:XOR,657741406,XOR
NUM:527850123;NUM:40148010;OP:XOR,487769761,XOR
NUM:531131117;NUM:143713752;OP:XOR,389582645,XOR
NUM:576284900;NUM:665384543;OP:XOR,99720891,XOR
NUM:587887672;NUM:547614479;OP:XOR,61446967,XOR
NUM:587954221;NUM:971329579;OP:XOR,451815430,XOR
NUM:592287786;NUM:704726899;OP:XOR,156032857,XOR
NUM:604124737;NUM:648701149;OP:XOR,44585628,XOR
NUM:606217808;NUM:21667235;OP:XOR,627620851,XOR
NUM:624099845;NUM:867802693;OP:XOR,378182720,XOR
NUM:627891751;NUM:999933451;OP:XOR,519378988,XOR
NUM:635827842;NUM:554366997;OP:XOR,82775703,XOR
NUM:651919069;NUM:630147931;OP:XOR,55850374,XOR
NUM:671304636;NUM:657892632;OP:XOR,255192740,XOR
NUM:698727234;NUM:659385660;OP:XOR,250140286,XOR
NUM:743176387;NUM:478516908;OP:XOR,818835055,XOR
NUM:763454071;NUM:798632611;OP:XOR,35342548,XOR
NUM:822911574;NUM:164689748;OP:XOR,953963778,XOR
NUM:913344107;NUM:610312578;OP:XOR,303048681,XOR
NUM:966577737;NUM:374953109;OP:XOR,801479388,XOR
NUM:968671426;NUM:287277411;OP:XOR,681787809,XOR
NUM:976690425;NUM:923569055;OP:XOR,222009190,XOR
NUM:986534526;NUM:99016814;OP:XOR,1059828240,XOR
NUM:0;NUM:0;OP:XOR,0,XOR
NUM:0;NUM:624412994;OP:XOR,624412994,XOR
NUM:438812331;NUM:0;OP:XOR,438812331,XOR
NUM:16325699;NUM:78457340;OP:NOR,4211261952,NOR
NUM:22856655;NUM:827341437;OP:NOR,3466789888,NOR
NUM:52139275;NUM:402139930;OP:NOR,3892592868,NOR
NUM:91190474;NUM:254337118;OP:NOR,4035971873,NOR
NUM:100372150;NUM:867548079;OP:NOR,3355459648,NOR
NUM:102379262;NUM:904478871;OP:NOR,3355742464,NOR
NUM:142838235;NUM:497611212;OP:NOR,3797157408,NOR
NUM:203973579;NUM:341713138;OP:NOR,3816922116,NOR
NUM:216014986;NUM:567829313;OP:NOR,3523714100,NOR
NUM:218671459;NUM:883876019;OP:NOR,3260093964,NOR
NUM:281474929;NUM:604676698;OP:NOR,3408988292,NOR
NUM:301542232;NUM:108009871;OP:NOR,3892757536,NOR
NUM:310177100;NUM:620940424;OP:NOR,3363902003,NOR
NUM:342499466;NUM:160338803;OP:NOR,3792784388,NOR
NUM:384736259;NUM:949842786;OP:NOR,3238002844,NOR
NUM:391526243;NUM:49075534;OP:NOR,3892381840,NOR
NUM:517188180;NUM:897703511;OP:NOR,3224109480,NOR
NUM:526429147;NUM:798422787;OP:NOR,3221815332,NOR
NUM:544542818;NUM:900201718;OP:NOR,3389522697,NOR
NUM:545043911;NUM:694554844;OP:NOR,3598797344,NOR
NUM:566321676;NUM:636985842;OP:NOR,3657964545,NOR
NUM:590685968;NUM:816143773;OP:NOR,3427434594,NOR
NUM:593579262;NUM:153964968;OP:NOR,3566379521,NOR
NUM:611972947;NUM:437408306;OP:NOR,3246655628,NOR
NUM:619368007;NUM:108599887;OP:NOR,3640926640,NOR
NUM:631561223;NUM:260876520;OP:NOR,3495101200,NOR
NUM:654959423;NUM:57768148;OP:NOR,3632661504,NOR
NUM:673412151;NUM:972808678;OP:NOR,3322153480,NOR
NUM:692091783;NUM:86517312;OP:NOR,3533144120,NOR
NUM:740392718;NUM:92938860;OP:NOR,3528753297,NOR
NUM:779587608;NUM:902002848;OP:NOR,3221751623,NOR
NUM:815502032;NUM:644871589;OP:NOR,3372222474,NOR
NUM:824914003;NUM:325622549;OP:NOR,3432268968,NOR
NUM:845598400;NUM:376353789;OP:NOR,3381723138,NOR
NUM:851258577;NUM:503098934;OP:NOR,3221377288,NOR
NUM:858044948;NUM:44841083;OP:NOR,3428009344,NOR
NUM:879334999;NUM:303134466;OP:NOR,3381004456,NOR
NUM:974987105;NUM:586149729;OP:NOR,3305111710,NOR
NUM:983909411;NUM:325871359;OP:NOR,3289553152,NOR
NUM:988802336;NUM:713122770;OP:NOR,3306164237,NOR
NUM:0;NUM:0;OP:NOR,4294967295,NOR
NUM:0;NUM:565402280;OP:NOR,3729565015,NOR
NUM:427764767;NUM:0;OP:NOR,3867202528,NOR
NUM:47207615;NUM:615432361;OP:ANDNOT,38802454,ANDNOT
NUM:71996193;NUM:637111605;OP:ANDNOT,135680,ANDNOT
NUM:107513986;NUM:190160019;OP:ANDNOT,69730304,ANDNOT
NUM:111827134;NUM:36505715;OP:ANDNOT,75649164,ANDNOT
NUM:114746484;NUM:854887216;OP:ANDNOT,67265604,ANDNOT
NUM:133515333;NUM:872865292;OP:ANDNOT,66125889,ANDNOT
NUM:138947929;NUM:82398444;OP:ANDNOT,134226193,ANDNOT
NUM:141366003;NUM:52793239;OP:ANDNOT,138940512,ANDNOT
NUM:197490564;NUM:271751618;OP:ANDNOT,197486084,ANDNOT
NUM:222439947;NUM:122383914;OP:ANDNOT,134217729,ANDNOT
NUM:228983431;NUM:90294697;OP:ANDNOT,143000070,ANDNOT
NUM:246681834;NUM:237460308;OP:ANDNOT,9437354,ANDNOT
NUM:279629021;NUM:300018077;OP:ANDNOT,656448,ANDNOT
NUM:281776670;NUM:7199237;OP:ANDNOT,276955162,ANDNOT
NUM:289519653;NUM:989578518;OP:ANDNOT,16791585,ANDNOT
NUM:321773977;NUM:669622645;OP:ANDNOT,268714120,ANDNOT
NUM:375353253;NUM:854085111;OP:ANDNOT,68624896,ANDNOT
NUM:435434542;NUM:537494902;OP:ANDNOT,435433480,ANDNOT
NUM:452083616;NUM:527390258;OP:ANDNOT,9447808,ANDNOT
NUM:460435523;NUM:560522114;OP:ANDNOT,437325889,ANDNOT
NUM:480056514;NUM:315322739;OP:ANDNOT,202638464,ANDNOT
NUM:509248485;NUM:588643686;OP:ANDNOT,474612353,ANDNOT
NUM:526344877;NUM:711284313;OP:ANDNOT,354033828,ANDNOT
NUM:533956542;NUM:566333784;OP:ANDNOT,504497830,ANDNOT
NUM:561328528;NUM:589903990;OP:ANDNOT,5505408,ANDNOT
NUM:578425815;NUM:941032441;OP:ANDNOT,40374278,ANDNOT
NUM:629154684;NUM:975784716;OP:ANDNOT,92282992,ANDNOT
NUM:682705273;NUM:692619293;OP:ANDNOT,11616608,ANDNOT
NUM:693837929;NUM:198924042;OP:ANDNOT,536879201,ANDNOT
NUM:744489767;NUM:70791144;OP:ANDNOT,675282951,ANDNOT
NUM:774072092;NUM:233335009;OP:ANDNOT,570623772,ANDNOT
NUM:825347495;NUM:917861543;OP:ANDNOT,16812288,ANDNOT
NUM:837872308;NUM:947731409;OP:ANDNOT,25215012,ANDNOT
NUM:840008796;NUM:365310030;OP:ANDNOT,571573264,ANDNOT
NUM:873740848;NUM:268634613;OP:ANDNOT,605303296,ANDNOT
NUM:916904540;NUM:367337367;OP:ANDNOT,570605640,ANDNOT
NUM:943307627;NUM:963996939;OP:ANDNOT,561760,ANDNOT
NUM:965714571;NUM:434059142;OP:ANDNOT,536903689,ANDNOT
NUM:971733541;NUM:26001347;OP:ANDNOT,946028580,ANDNOT
NUM:995874701;NUM:510667665;OP:ANDNOT,554423308,ANDNOT
NUM:0;NUM:0;OP:ANDNOT,0,ANDNOT
NUM:0;NUM:327420835;OP:ANDNOT,0,ANDNOT
NUM:596537829;NUM:0;OP:ANDNOT,596537829,ANDNOT
NUM:14881395;NUM:233350243;OP:OR,233551475,OR
NUM:49152737;NUM:110177203;OP:OR,117386227,OR
NUM:59633966;NUM:751323067;OP:OR,802027455,OR
NUM:72119523;NUM:548421513;OP:OR,620527595,OR
NUM:73337574;NUM:118233041;OP:OR,123674615,OR
NUM:77167475;NUM:663672956;OP:OR,664796031,OR
NUM:111748430;NUM:400172139;OP:OR,402335087,OR
NUM:185811970;NUM:811837047;OP:OR,997451383,OR
NUM:207999251;NUM:228009663;OP:OR,234354623,OR
NUM:243814593;NUM:709055390;OP:OR,785077215,OR
NUM:249129720;NUM:134120029;OP:OR,268430077,OR
NUM:271600815;NUM:205133459;OP:OR,473587391,OR
NUM:287008807;NUM:289239014;OP:OR,289370087,OR
NUM:316130398;NUM:492361981;OP:OR,534764799,OR
NUM:353632832;NUM:942176354;OP:OR,1027373666,OR
NUM:358616109;NUM:145857353;OP:OR,502374253,OR
NUM:372691792;NUM:384813427;OP:OR,385866611,OR
NUM:411326607;NUM:91972858;OP:OR,503282943,OR
NUM:413428726;NUM:775458979;OP:OR,1052572663,OR
NUM:419162213;NUM:60966767;OP:OR,469495663,OR
NUM:461012174;NUM:590561588;OP:OR,997948926,OR
NUM:476459083;NUM:652456984;OP:OR,1055372379,OR
NUM:525785575;NUM:61806427;OP:OR,536862719,OR
NUM:640973014;NUM:927676841;OP:OR,931101183,OR
NUM:685553195;NUM:852077450;OP:OR,987611051,OR
NUM:733909736;NUM:133295002;OP:OR,805305338,OR
NUM:738484138;NUM:829496949;OP:OR,1031102463,OR
NUM:754045018;NUM:579119410;OP:OR,787872122,OR
NUM:793569725;NUM:249683625;OP:OR,804126653,OR
NUM:796319001;NUM:115187439;OP:OR,805298175,OR
NUM:810090660;NUM:22923882;OP:OR,828230382,OR
NUM:822435898;NUM:573748417;OP:OR,859305211,OR
NUM:859001166;NUM:295626664;OP:OR,868218862,OR
NUM:863963195;NUM:750456694;OP:OR,1073680255,OR
NUM:865870414;NUM:722414065;OP:OR,1000287231,OR
NUM:888953923;NUM:995016723;OP:OR,1073667155,OR
NUM:906664424;NUM:552626879;OP:OR,922418175,OR
NUM:930919696;NUM:316607478;OP:OR,939507702,OR
NUM:939043195;NUM:148176397;OP:OR,1073545087,OR
NUM:974673096;NUM:203327356;OP:OR,1042208764,OR
NUM:0;NUM:0;OP:OR,0,OR
NUM:0;NUM:977628401;OP:OR,977628401,OR
NUM:541170973;NUM:0;OP:OR,541170973,OR
NUM:21355427;NUM:243387796;OP:AND,117120,AND
NUM:52096348;NUM:128800045;OP:AND,50873612,AND
NUM:69485135;NUM:939939502;OP:AND,279054,AND
NUM:147768597;NUM:823025495;OP:AND,935189,AND
NUM:157468632;NUM:477657398;OP:AND,140525840,AND
NUM:164600231;NUM:121520788;OP:AND,17694852,AND
NUM:167365279;NUM:555128948;OP:AND,17860628,AND
NUM:170824758;NUM:32616419;OP:AND,2130978,AND
NUM:215941275;NUM:446135726;OP:AND,144113802,AND
NUM:217651367;NUM:706438049;OP:AND,135856289,AND
NUM:231405671;NUM:9707623;OP:AND,8396903,AND
NUM:232975425;NUM:395024100;OP:AND,92439616,AND
NUM:233501453;NUM:246398998;OP:AND,212516868,AND
NUM:254970270;NUM:647910691;OP:AND,101843202,AND
NUM:256046512;NUM:795852198;OP:AND,256030112,AND
NUM:273503312;NUM:427798452;OP:AND,273482768,AND
NUM:286938420;NUM:950397032;OP:AND,268451872,AND
NUM:445040979;NUM:68375194;OP:AND,147474,AND
NUM:450717583;NUM:61042941;OP:AND,42033293,AND
NUM:479932420;NUM:575107478;OP:AND,208900,AND
NUM:489076292;NUM:348642253;OP:AND,335974980,AND
NUM:502494556;NUM:736008855;OP:AND,164761620,AND
NUM:549795776;NUM:986643874;OP:AND,549729664,AND
NUM:553018114;NUM:191241611;OP:AND,6684930,AND
NUM:558788087;NUM:253009890;OP:AND,17042914,AND
NUM:579517628;NUM:906657791;OP:AND,571096252,AND
NUM:623538043;NUM:853861673;OP:AND,538993961,AND
NUM:627736669;NUM:356356229;OP:AND,86540293,AND
NUM:674622312;NUM:911424415;OP:AND,537996040,AND
NUM:674975072;NUM:4198626;OP:AND,96,AND
NUM:688258848;NUM:348517201;OP:AND,389888,AND
NUM:827171818;NUM:807761797;OP:AND,805643136,AND
NUM:840148894;NUM:853990148;OP:AND,839025412,AND
NUM:845614850;NUM:851833768;OP:AND,843383552,AND
NUM:860587315;NUM:718359740;OP:AND,574686256,AND
NUM:871028248;NUM:257423885;OP:AND,54710792,AND
NUM:901369599;NUM:962438180;OP:AND,823755812,AND
NUM:901535315;NUM:243337959;OP:AND,75498051,AND
NUM:927632202;NUM:586399487;OP:AND,574786122,AND
NUM:974406252;NUM:354640285;OP:AND,268451852,AND
NUM:0;NUM:0;OP:AND,0,AND
NUM:0;NUM:29514535;OP:AND,0,AND
NUM:779572274;NUM:0;OP:AND,0,AND
NUM:10652770;NUM:915910376;OP:ORNOT,3387612535,ORNOT
NUM:12435882;NUM:173162780;OP:ORNOT,4122869739,ORNOT
NUM:20133223;NUM:608542641;OP:ORNOT,3686495599,ORNOT
NUM:21359170;NUM:249459130;OP:ORNOT,4049989191,ORNOT
NUM:81854293;NUM:28935743;OP:ORNOT,4276551637,ORNOT
NUM:97309417;NUM:969507647;OP:ORNOT,3355377385,ORNOT
NUM:99379152;NUM:367342578;OP:ORNOT,4026462173,ORNOT
NUM:108457049;NUM:406695433;OP:ORNOT,3891723775,ORNOT
NUM:109903527;NUM:103797539;OP:ORNOT,4292673279,ORNOT
NUM:140167249;NUM:499312517;OP:ORNOT,3934247035,ORNOT
NUM:151685406;NUM:954135669;OP:ORNOT,3475737502,ORNOT
NUM:166862314;NUM:622853859;OP:ORNOT,3690077694,ORNOT
NUM:173179661;NUM:825561433;OP:ORNOT,3470454703,ORNOT
NUM:195241975;NUM:843873861;OP:ORNOT,3484657663,ORNOT
NUM:263545039;NUM:585064867;OP:ORNOT,3753246431,ORNOT
NUM:271560541;NUM:989475625;OP:ORNOT,3576688607,ORNOT
NUM:292518024;NUM:388642140;OP:ORNOT,4194302635,ORNOT
NUM:295270238;NUM:8802520;OP:ORNOT,4294573951,ORNOT
NUM:327216235;NUM:422500057;OP:ORNOT,4157730159,ORNOT
NUM:408992153;NUM:149861205;OP:ORNOT,4285660603,ORNOT
NUM:422319035;NUM:95101094;OP:ORNOT,4219265019,ORNOT
NUM:428514850;NUM:537669870;OP:ORNOT,3757825843,ORNOT
NUM:438037083;NUM:786584055;OP:ORNOT,3676302939,ORNOT
NUM:509324239;NUM:552884670;OP:ORNOT,3747327951,ORNOT
NUM:517313390;NUM:503704317;OP:ORNOT,4294940526,ORNOT
NUM:565118292;NUM:529751234;OP:ORNOT,3790579581,ORNOT
NUM:596757602;NUM:943415688;OP:ORNOT,3889553015,ORNOT
NUM:620109971;NUM:279379218;OP:ORNOT,4026475263,ORNOT
NUM:657584921;NUM:58203630;OP:ORNOT,4290245401,ORNOT
NUM:674857973;NUM:999983119;OP:ORNOT,3967678453,ORNOT
NUM:693521916;NUM:147652310;OP:ORNOT,4286008829,ORNOT
NUM:707894068;NUM:975706953;OP:ORNOT,4026007478,ORNOT
NUM:734794204;NUM:307527544;OP:ORNOT,4025455071,ORNOT
NUM:740956877;NUM:337577909;OP:ORNOT,4025154255,ORNOT
NUM:935758876;NUM:694060598;OP:ORNOT,4159176157,ORNOT
NUM:946402729;NUM:519640158;OP:ORNOT,4184801193,ORNOT
NUM:965112465;NUM:225065944;OP:ORNOT,4221040311,ORNOT
NUM:967133888;NUM:861693507;OP:ORNOT,4255636476,ORNOT
NUM:975494839;NUM:984253334;OP:ORNOT,4285923071,ORNOT
NUM:995608200;NUM:913343353;OP:ORNOT,4225760910,ORNOT
NUM:0;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:0;NUM:447493730;OP:ORNOT,3847473565,ORNOT
NUM:296575215;NUM:0;OP:ORNOT,4294967295,ORNOT
NUM:4688833;NUM:780615597;OP:EQU,3510586259,EQU
NUM:18921467;NUM:25568801;OP:EQU,4284050981,EQU
NUM:73106537;NUM:656789115;OP:EQU,3699488237,EQU
NUM:78323196;NUM:875673560;OP:EQU,3479524827,EQU
NUM:139053979;NUM:940888017;OP:EQU,3483564981,EQU
NUM:158517207;NUM:52179593;OP:EQU,4119923361,EQU
NUM:217091516;NUM:37971113;OP:EQU,4048295658,EQU
NUM:217498459;NUM:84204997;OP:EQU,4128104801,EQU
NUM:227918603;NUM:258035012;OP:EQU,4245385648,EQU
NUM:251671686;NUM:168794584;OP:EQU,4210053793,EQU
NUM:261243179;NUM:972341364;OP:EQU,3382279840,EQU
NUM:270281039;NUM:535713093;OP:EQU,4027417589,EQU
NUM:271177334;NUM:624415246;OP:EQU,3403807623,EQU
NUM:394598399;NUM:65170704;OP:EQU,3952641296,EQU
NUM:412902555;NUM:649221140;OP:EQU,3251752816,EQU
NUM:413555867;NUM:522166867;OP:EQU,4165337399,EQU
NUM:418994576;NUM:466747530;OP:EQU,4241794789,EQU
NUM:424562532;NUM:284041407;OP:EQU,4133457956,EQU
NUM:434643639;NUM:815016048;OP:EQU,3598972216,EQU
NUM:449675946;NUM:746487549;OP:EQU,3377202088,EQU
NUM:476309568;NUM:839919109;OP:EQU,3515625914,EQU
NUM:515936007;NUM:5747337;OP:EQU,3781739121,EQU
NUM:554679290;NUM:60481871;OP:EQU,3714753866,EQU
NUM:608813872;NUM:89325278;OP:EQU,3739533841,EQU
NUM:623186567;NUM:423901289;OP:EQU,3281966353,EQU
NUM:625873922;NUM:299419750;OP:EQU,3412665243,EQU
NUM:638510284;NUM:225518359;OP:EQU,3565172772,EQU
NUM:650254034;NUM:895278241;OP:EQU,3965793676,EQU
NUM:650847991;NUM:945914182;OP:EQU,3780466766,EQU
NUM:653532558;NUM:864776111;OP:EQU,3934293470,EQU
NUM:699811407;NUM:749208791;OP:EQU,4209098087,EQU
NUM:768527542;NUM:938698877;OP:EQU,3854719796,EQU
NUM:791468563;NUM:845718507;OP:EQU,3803940359,EQU
NUM:804762141;NUM:375722111;OP:EQU,3329056157,EQU
NUM:810509478;NUM:534239318;OP:EQU,3496428303,EQU
NUM:818085429;NUM:860824737;OP:EQU,4235339115,EQU
NUM:869638437;NUM:77192812;OP:EQU,3367207094,EQU
NUM:904311953;NUM:5941124;OP:EQU,3393449194,EQU
NUM:929596189;NUM:257041259;OP:EQU,3351601033,EQU
NUM:971842813;NUM:262423556;OP:EQU,3384188678,EQU
NUM:0;NUM:0;OP:EQU,4294967295,EQU
NUM:0;NUM:86874386;OP:EQU,4208092909,EQU
NUM:287355459;NUM:0;OP:EQU,4007611836,EQU
NUM:17538464;NUM:86987679;OP:NAND,4277464703,NAND
NUM:36948553;NUM:153200300;OP:NAND,4292771319,NAND
NUM:67523788;NUM:654361123;OP:NAND,4227842047,NAND
NUM:72921237;NUM:766631205;OP:NAND,4226772986,NAND
NUM:76475166;NUM:391475023;OP:NAND,4227568881,NAND
NUM:103045118;NUM:503127790;OP:NAND,4225493265,NAND
NUM:153007857;NUM:789437601;OP:NAND,4143147870,NAND
NUM:165993785;NUM:416310708;OP:NAND,4148148943,NAND
NUM:170738764;NUM:552493104;OP:NAND,4292067327,NAND
NUM:177174030;NUM:851237751;OP:NAND,4252216825,NAND
NUM:180355995;NUM:655358344;OP:NAND,4261412471,NAND
NUM:181030378;NUM:658705818;OP:NAND,4257084021,NAND
NUM:184604345;NUM:425147478;OP:NAND,4143967215,NAND
NUM:204491607;NUM:681394352;OP:NAND,4159684591,NAND
NUM:209352819;NUM:713796776;OP:NAND,4160083935,NAND
NUM:228212140;NUM:518862155;OP:NAND,4084714231,NAND
NUM:238571231;NUM:235920947;OP:NAND,4059541996,NAND
NUM:242395110;NUM:891093115;OP:NAND,4226809757,NAND
NUM:247936840;NUM:648862148;OP:NAND,4185648831,NAND
NUM:285490502;NUM:54040064;OP:NAND,4278184959,NAND
NUM:309171112;NUM:834545000;OP:NAND,4023647959,NAND
NUM:345411401;NUM:920855336;OP:NAND,3950902519,NAND
NUM:460185281;NUM:344846430;OP:NAND,4025626559,NAND
NUM:465505425;NUM:748541220;OP:NAND,4150459391,NAND
NUM:476785584;NUM:825221329;OP:NAND,4023705455,NAND
NUM:501007044;NUM:321471216;OP:NAND,4009213247,NAND
NUM:529298487;NUM:466108245;OP:NAND,3833056234,NAND
NUM:552692054;NUM:617412570;OP:NAND,3745488557,NAND
NUM:595966630;NUM:909606492;OP:NAND,3724199419,NAND
NUM:696036185;NUM:924158988;OP:NAND,3739973623,NAND
NUM:710154379;NUM:577284489;OP:NAND,3720345462,NAND
NUM:756028866;NUM:15036593;OP:NAND,4294963071,NAND
NUM:756608475;NUM:579602956;OP:NAND,3757570039,NAND
NUM:759396390;NUM:59920899;OP:NAND,4278038525,NAND
NUM:807688229;NUM:514831734;OP:NAND,4024168411,NAND
NUM:866815272;NUM:653563357;OP:NAND,3714022135,NAND
NUM:887433379;NUM:991949813;OP:NAND,3489324894,NAND
NUM:926293526;NUM:152534659;OP:NAND,4276740605,NAND
NUM:933145565;NUM:734318590;OP:NAND,3699078179,NAND
NUM:987552857;NUM:548833991;OP:NAND,3748362174,NAND
NUM:0;NUM:0;OP:NAND,4294967295,NAND
NUM:0;NUM:289262880;OP:NAND,4294967295,NAND
NUM:195173063;NUM:0;OP:NAND,4294967295,NAND
NUM:48643203;NUM:796498483;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:54447724;NUM:905671817;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:139497548;NUM:519068418;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:196548988;NUM:88834898;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:199964402;NUM:675963893;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:343515111;NUM:716319894;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:441448470;NUM:112626740;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:510510859;NUM:705132939;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:586022459;NUM:691195867;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:661735431;NUM:978779504;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:723771303;NUM:91460223;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:761454627;NUM:181395440;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:808043441;NUM:93410900;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:852544225;NUM:811470450;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:856259104;NUM:485352645;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
NUM:867768877;NUM:53453071;OP:NOT,ERROR,ERROR_NUM_NUM_NOT
